name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01933,0.00011,0.00078,0.00465,0.00390,0.00234,0.00356,11.77,41.21,47.02,480
BBC,0.02292,0.00014,0.00117,0.00413,0.00778,0.00294,0.00283,14.9,45.53,39.57,480
Fox News,0.02155,0.00010,0.00164,0.00291,0.00809,0.00162,0.00241,15.07,40.74,44.19,476
NBC News,0.03419,0.00017,0.00102,0.01730,0.00582,0.00227,0.00328,9.99,35.59,54.42,484
New York Post,0.05762,0.00027,0.00828,0.00411,0.01952,0.00387,0.01329,17.82,30.08,52.1,483
Newsmax,0.02101,0.00013,0.00114,0.00417,0.00665,0.00297,0.00166,4.184,48.4,47.41,479
Newsweek,0.02669,0.00014,0.00222,0.00453,0.00848,0.00281,0.00269,8.228,45.46,46.31,483
One America News Network (OAN),0.01131,0.00011,0.00127,0.00185,0.00336,0.00151,0.00111,11.17,50.98,37.86,484
Reuters,0.01121,0.00008,0.00068,0.00259,0.00194,0.00145,0.00126,11.85,42.57,45.58,467
The Epoch Times,0.00892,0.00018,0.00132,0.00178,0.00270,0.00102,0.00130,11.1,54.49,34.41,483
The Guardian (US),0.03383,0.00019,0.00237,0.00608,0.01106,0.00257,0.00665,12.85,34.15,53.01,483
The Hill,0.01789,0.00006,0.00104,0.00315,0.00676,0.00188,0.00101,6.197,46.27,47.53,482
The New York Times,0.01903,0.00013,0.00114,0.00367,0.00625,0.00191,0.00187,11.08,52.67,36.25,481
The Wall Street Journal,0.00603,0.00008,0.00070,0.00106,0.00215,0.00063,0.00054,13.35,60.54,26.11,481
The Washington Post,0.02156,0.00009,0.00087,0.00457,0.00743,0.00177,0.00247,15.45,38.84,45.71,482
The Washington Times,0.02235,0.00009,0.00128,0.00644,0.00647,0.00165,0.00189,9.822,36.92,53.25,482
Washington Examiner,0.02705,0.00010,0.00184,0.00451,0.01093,0.00266,0.00178,6.833,39.37,53.8,481
