name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01960,0.00011,0.00077,0.00504,0.00391,0.00228,0.00358,11.99,41.06,46.95,505
BBC,0.02263,0.00014,0.00120,0.00400,0.00758,0.00297,0.00280,15.0,45.56,39.44,507
Fox News,0.02199,0.00010,0.00170,0.00310,0.00815,0.00160,0.00259,15.01,40.49,44.5,501
NBC News,0.03415,0.00017,0.00100,0.01734,0.00579,0.00227,0.00321,9.977,35.43,54.59,507
New York Post,0.05772,0.00027,0.00825,0.00415,0.01949,0.00385,0.01347,17.88,30.05,52.07,510
Newsmax,0.02081,0.00013,0.00114,0.00418,0.00653,0.00294,0.00165,4.197,48.58,47.22,503
Newsweek,0.02670,0.00014,0.00220,0.00448,0.00848,0.00281,0.00268,8.276,45.25,46.47,512
One America News Network (OAN),0.01143,0.00011,0.00126,0.00191,0.00337,0.00150,0.00129,11.4,50.69,37.91,511
Reuters,0.01147,0.00008,0.00068,0.00267,0.00202,0.00141,0.00142,12.02,42.52,45.47,492
The Epoch Times,0.00901,0.00018,0.00132,0.00183,0.00271,0.00104,0.00130,11.1,54.32,34.58,508
The Guardian (US),0.03394,0.00019,0.00235,0.00608,0.01105,0.00257,0.00671,12.82,34.19,52.99,512
The Hill,0.01801,0.00006,0.00103,0.00313,0.00689,0.00185,0.00102,6.201,46.01,47.79,507
The New York Times,0.01915,0.00013,0.00115,0.00371,0.00633,0.00198,0.00181,11.02,52.7,36.27,508
The Wall Street Journal,0.00606,0.00008,0.00069,0.00106,0.00213,0.00065,0.00055,13.33,60.47,26.2,508
The Washington Post,0.02143,0.00009,0.00087,0.00459,0.00735,0.00178,0.00240,15.43,39.03,45.53,509
The Washington Times,0.02209,0.00009,0.00125,0.00646,0.00636,0.00163,0.00186,9.928,37.06,53.01,505
Washington Examiner,0.02658,0.00010,0.00188,0.00446,0.01064,0.00260,0.00175,6.897,39.33,53.77,508
