name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02235,0.00014,0.00121,0.00404,0.00737,0.00298,0.00276,15.13,45.61,39.26,553
Fox News,0.02277,0.00010,0.00183,0.00317,0.00845,0.00163,0.00266,14.81,40.11,45.08,547
NBC News,0.03348,0.00016,0.00097,0.01689,0.00569,0.00219,0.00317,10.15,35.14,54.71,554
New York Post,0.05826,0.00028,0.00840,0.00432,0.01942,0.00399,0.01371,17.67,29.93,52.4,555
Newsmax,0.02033,0.00012,0.00111,0.00412,0.00629,0.00292,0.00158,4.242,48.47,47.29,547
Newsweek,0.02637,0.00015,0.00215,0.00453,0.00834,0.00282,0.00257,8.495,45.2,46.3,557
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00346,0.00150,0.00159,11.69,50.6,37.71,557
Reuters,0.01156,0.00008,0.00066,0.00259,0.00226,0.00141,0.00133,12.17,42.4,45.43,538
The Epoch Times,0.00915,0.00018,0.00135,0.00186,0.00279,0.00106,0.00136,11.1,54.43,34.46,553
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01868,0.00006,0.00107,0.00315,0.00762,0.00181,0.00098,6.254,45.33,48.41,554
The New York Times,0.01918,0.00013,0.00118,0.00371,0.00639,0.00195,0.00180,11.02,52.81,36.16,553
The Wall Street Journal,0.00632,0.00008,0.00070,0.00104,0.00229,0.00066,0.00057,13.31,60.21,26.48,554
The Washington Post,0.02140,0.00009,0.00086,0.00459,0.00736,0.00173,0.00238,15.32,39.1,45.58,555
The Washington Times,0.02246,0.00010,0.00125,0.00653,0.00655,0.00170,0.00196,9.865,37.93,52.21,552
Washington Examiner,0.02643,0.00010,0.00200,0.00433,0.01070,0.00248,0.00178,6.972,39.64,53.39,554
