name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02148,0.00014,0.00125,0.00376,0.00697,0.00287,0.00260,15.17,45.46,39.37,672
Fox News,0.02408,0.00011,0.00195,0.00329,0.00857,0.00176,0.00317,14.71,39.41,45.89,666
NBC News,0.03327,0.00017,0.00100,0.01663,0.00579,0.00217,0.00322,10.65,35.09,54.25,674
New York Post,0.05918,0.00030,0.00899,0.00439,0.01950,0.00390,0.01407,17.33,30.06,52.61,674
Newsmax,0.01993,0.00013,0.00111,0.00418,0.00585,0.00296,0.00154,4.191,48.15,47.66,666
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01211,0.00012,0.00118,0.00207,0.00345,0.00142,0.00166,12.02,50.3,37.69,677
Reuters,0.01186,0.00008,0.00078,0.00297,0.00217,0.00137,0.00122,11.46,41.9,46.63,657
The Epoch Times,0.00922,0.00017,0.00130,0.00191,0.00280,0.00102,0.00133,10.62,54.58,34.8,671
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02011,0.00007,0.00109,0.00314,0.00860,0.00191,0.00120,6.103,44.3,49.59,674
The New York Times,0.01934,0.00013,0.00115,0.00360,0.00655,0.00193,0.00183,11.05,52.5,36.44,642
The Wall Street Journal,0.00641,0.00008,0.00068,0.00104,0.00228,0.00066,0.00060,13.44,59.68,26.88,673
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02359,0.00010,0.00120,0.00642,0.00752,0.00187,0.00199,9.724,39.43,50.85,672
Washington Examiner,0.02602,0.00009,0.00184,0.00429,0.01068,0.00235,0.00169,6.996,39.64,53.36,672
