name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02089,0.00012,0.00080,0.00654,0.00405,0.00225,0.00349,11.99,40.8,47.21,525
BBC,0.02253,0.00014,0.00120,0.00413,0.00747,0.00291,0.00279,15.06,45.53,39.41,528
Fox News,0.02248,0.00010,0.00183,0.00318,0.00830,0.00161,0.00266,14.87,40.3,44.83,523
NBC News,0.03392,0.00017,0.00099,0.01720,0.00571,0.00222,0.00320,10.03,35.32,54.65,529
New York Post,0.05793,0.00028,0.00821,0.00422,0.01944,0.00398,0.01357,17.79,30.0,52.21,531
Newsmax,0.02049,0.00013,0.00113,0.00412,0.00640,0.00292,0.00159,4.197,48.59,47.21,523
Newsweek,0.02637,0.00014,0.00217,0.00440,0.00833,0.00283,0.00261,8.377,45.16,46.47,533
One America News Network (OAN),0.01124,0.00011,0.00123,0.00190,0.00327,0.00145,0.00133,11.57,50.7,37.72,532
Reuters,0.01148,0.00008,0.00067,0.00266,0.00213,0.00140,0.00138,12.15,42.43,45.42,514
The Epoch Times,0.00910,0.00018,0.00133,0.00183,0.00278,0.00105,0.00134,11.09,54.38,34.53,530
The Guardian (US),0.03374,0.00019,0.00232,0.00601,0.01094,0.00257,0.00676,12.82,34.25,52.93,532
The Hill,0.01832,0.00006,0.00110,0.00312,0.00721,0.00183,0.00102,6.275,45.61,48.12,529
The New York Times,0.01918,0.00013,0.00117,0.00368,0.00634,0.00198,0.00179,11.09,52.75,36.16,529
The Wall Street Journal,0.00629,0.00008,0.00070,0.00106,0.00228,0.00064,0.00056,13.37,60.31,26.32,529
The Washington Post,0.02138,0.00009,0.00087,0.00455,0.00734,0.00174,0.00242,15.39,39.08,45.53,531
The Washington Times,0.02216,0.00009,0.00122,0.00655,0.00646,0.00164,0.00185,9.832,37.47,52.7,527
Washington Examiner,0.02664,0.00010,0.00203,0.00445,0.01069,0.00255,0.00175,6.912,39.5,53.59,529
