name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01933,0.00012,0.00106,0.00421,0.00522,0.00289,0.00185,82
Fox News,0.02762,0.00011,0.00219,0.00347,0.01051,0.00213,0.00395,82
Newsmax,0.01997,0.00013,0.00088,0.00526,0.00527,0.00275,0.00196,82
The Washington Times,0.01889,0.00007,0.00072,0.00512,0.00536,0.00131,0.00195,82
The New York Times,0.01954,0.00011,0.00098,0.00382,0.00649,0.00169,0.00243,82
New York Post,0.05714,0.00029,0.00784,0.00550,0.01872,0.00482,0.01270,82
Associated Press,0.02034,0.00010,0.00076,0.00512,0.00531,0.00241,0.00241,82
NBC News,0.03256,0.00015,0.00072,0.01563,0.00533,0.00183,0.00401,82
Newsweek,0.02505,0.00011,0.00138,0.00397,0.00920,0.00253,0.00210,82
One America News Network (OAN),0.03085,0.00007,0.00061,0.00106,0.02061,0.00245,0.00013,5
Reuters,0.00560,0.00004,0.00034,0.00047,0.00139,0.00057,0.00007,5
The Epoch Times,0.00893,0.00017,0.00124,0.00075,0.00198,0.00022,0.00450,5
The Guardian (US),0.02936,0.00013,0.00697,0.00523,0.00928,0.00105,0.00154,5
The Hill,0.00790,0.00003,0.00023,0.00184,0.00209,0.00015,0.00006,5
The Wall Street Journal,0.00103,0.00005,0.00037,0.00023,0.00051,0.00009,0.00004,5
Washington Examiner,0.04479,0.00008,0.00273,0.00385,0.02662,0.00295,0.00104,5
The Washington Post,0.01351,0.00006,0.00038,0.00229,0.00570,0.00148,0.00016,5
