name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02270,0.00014,0.00121,0.00409,0.00750,0.00303,0.00279,15.13,45.59,39.29,539
Fox News,0.02257,0.00010,0.00183,0.00316,0.00835,0.00161,0.00267,14.86,40.23,44.92,533
NBC News,0.03369,0.00017,0.00098,0.01702,0.00568,0.00222,0.00319,10.06,35.24,54.7,540
New York Post,0.05793,0.00028,0.00829,0.00423,0.01945,0.00395,0.01358,17.79,29.91,52.29,542
Newsmax,0.02045,0.00012,0.00112,0.00413,0.00634,0.00293,0.00159,4.192,48.52,47.29,534
Newsweek,0.02628,0.00014,0.00216,0.00438,0.00833,0.00283,0.00257,8.453,45.17,46.38,544
One America News Network (OAN),0.01161,0.00011,0.00123,0.00191,0.00340,0.00148,0.00147,11.76,50.65,37.59,543
Reuters,0.01163,0.00008,0.00067,0.00264,0.00222,0.00142,0.00136,12.11,42.38,45.51,525
The Epoch Times,0.00916,0.00018,0.00134,0.00185,0.00278,0.00105,0.00137,11.1,54.39,34.51,539
The Guardian (US),0.03380,0.00019,0.00232,0.00608,0.01095,0.00255,0.00681,12.83,34.28,52.89,543
The Hill,0.01858,0.00006,0.00109,0.00319,0.00746,0.00182,0.00100,6.233,45.46,48.3,540
The New York Times,0.01921,0.00013,0.00118,0.00372,0.00634,0.00198,0.00181,11.06,52.77,36.17,540
The Wall Street Journal,0.00633,0.00008,0.00070,0.00105,0.00228,0.00066,0.00058,13.34,60.32,26.34,540
The Washington Post,0.02146,0.00009,0.00087,0.00460,0.00736,0.00175,0.00242,15.34,39.13,45.53,542
The Washington Times,0.02220,0.00009,0.00121,0.00652,0.00646,0.00166,0.00185,9.832,37.73,52.44,538
Washington Examiner,0.02659,0.00010,0.00202,0.00440,0.01068,0.00251,0.00179,6.955,39.55,53.5,540
