name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02166,0.00014,0.00119,0.00384,0.00702,0.00290,0.00269,15.2,45.61,39.19,606
Fox News,0.02357,0.00010,0.00190,0.00322,0.00865,0.00169,0.00299,14.71,39.61,45.69,600
NBC News,0.03329,0.00016,0.00098,0.01671,0.00571,0.00216,0.00323,10.26,35.08,54.66,607
New York Post,0.05890,0.00029,0.00866,0.00427,0.01942,0.00393,0.01411,17.48,30.01,52.51,608
Newsmax,0.02029,0.00013,0.00114,0.00414,0.00611,0.00291,0.00164,4.207,48.26,47.53,599
Newsweek,0.02577,0.00014,0.00205,0.00442,0.00817,0.00281,0.00252,8.715,45.38,45.9,609
One America News Network (OAN),0.01205,0.00011,0.00122,0.00199,0.00353,0.00147,0.00161,11.92,50.39,37.68,610
Reuters,0.01168,0.00008,0.00065,0.00279,0.00223,0.00140,0.00124,11.94,42.08,45.99,591
The Epoch Times,0.00919,0.00018,0.00135,0.00186,0.00279,0.00105,0.00137,10.92,54.39,34.69,604
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01939,0.00006,0.00108,0.00312,0.00816,0.00185,0.00103,6.182,44.9,48.92,607
The New York Times,0.01925,0.00013,0.00117,0.00364,0.00648,0.00193,0.00185,11.01,52.64,36.35,606
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00231,0.00065,0.00056,13.4,59.86,26.74,606
The Washington Post,0.02137,0.00009,0.00086,0.00463,0.00746,0.00168,0.00234,15.24,39.2,45.56,608
The Washington Times,0.02308,0.00010,0.00125,0.00646,0.00721,0.00177,0.00196,9.865,38.64,51.49,605
Washington Examiner,0.02605,0.00009,0.00192,0.00421,0.01056,0.00243,0.00173,7.006,39.7,53.3,606
