name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02152,0.00014,0.00125,0.00375,0.00699,0.00288,0.00261,15.18,45.42,39.4,664
Fox News,0.02402,0.00011,0.00193,0.00326,0.00860,0.00175,0.00315,14.69,39.43,45.89,658
NBC News,0.03334,0.00017,0.00100,0.01667,0.00581,0.00217,0.00322,10.57,35.09,54.33,666
New York Post,0.05917,0.00030,0.00898,0.00439,0.01950,0.00391,0.01406,17.34,30.07,52.59,666
Newsmax,0.02003,0.00013,0.00112,0.00420,0.00590,0.00297,0.00156,4.203,48.08,47.71,658
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01214,0.00012,0.00119,0.00208,0.00348,0.00143,0.00163,12.03,50.3,37.68,669
Reuters,0.01198,0.00008,0.00079,0.00300,0.00219,0.00138,0.00123,11.51,41.85,46.64,649
The Epoch Times,0.00923,0.00017,0.00130,0.00191,0.00280,0.00102,0.00134,10.64,54.59,34.77,663
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01997,0.00007,0.00110,0.00314,0.00846,0.00192,0.00121,6.115,44.46,49.42,666
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00656,0.00193,0.00184,11.08,52.49,36.43,637
The Wall Street Journal,0.00642,0.00008,0.00068,0.00105,0.00230,0.00066,0.00060,13.45,59.69,26.86,665
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02353,0.00010,0.00121,0.00645,0.00742,0.00186,0.00200,9.748,39.34,50.92,664
Washington Examiner,0.02600,0.00009,0.00185,0.00430,0.01066,0.00235,0.00169,6.996,39.68,53.32,664
