name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02256,0.00014,0.00121,0.00408,0.00745,0.00301,0.00277,15.14,45.53,39.33,546
Fox News,0.02267,0.00010,0.00184,0.00316,0.00836,0.00163,0.00268,14.84,40.18,44.98,540
NBC News,0.03357,0.00016,0.00097,0.01693,0.00566,0.00221,0.00318,10.09,35.17,54.74,547
New York Post,0.05826,0.00028,0.00840,0.00429,0.01941,0.00399,0.01374,17.75,29.9,52.35,549
Newsmax,0.02042,0.00012,0.00112,0.00413,0.00631,0.00295,0.00158,4.219,48.53,47.25,540
Newsweek,0.02641,0.00014,0.00215,0.00449,0.00836,0.00283,0.00257,8.483,45.21,46.31,550
One America News Network (OAN),0.01183,0.00011,0.00123,0.00198,0.00346,0.00148,0.00157,11.73,50.61,37.66,550
Reuters,0.01153,0.00008,0.00066,0.00262,0.00220,0.00140,0.00134,12.11,42.42,45.48,531
The Epoch Times,0.00918,0.00018,0.00134,0.00187,0.00280,0.00107,0.00136,11.1,54.4,34.5,546
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01869,0.00006,0.00108,0.00316,0.00762,0.00181,0.00099,6.247,45.35,48.4,547
The New York Times,0.01919,0.00013,0.00118,0.00372,0.00637,0.00196,0.00180,11.05,52.82,36.13,546
The Wall Street Journal,0.00630,0.00008,0.00070,0.00104,0.00228,0.00065,0.00057,13.33,60.27,26.4,547
The Washington Post,0.02145,0.00009,0.00086,0.00460,0.00737,0.00174,0.00239,15.35,39.09,45.56,548
The Washington Times,0.02239,0.00009,0.00121,0.00655,0.00652,0.00166,0.00189,9.845,37.86,52.3,545
Washington Examiner,0.02654,0.00010,0.00200,0.00437,0.01073,0.00249,0.00179,6.973,39.59,53.44,547
