name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01932,0.00011,0.00078,0.00462,0.00390,0.00233,0.00358,11.74,41.24,47.02,477
BBC,0.02293,0.00014,0.00117,0.00414,0.00779,0.00294,0.00283,14.91,45.51,39.58,478
Fox News,0.02153,0.00010,0.00164,0.00289,0.00811,0.00163,0.00237,15.06,40.72,44.22,472
NBC News,0.03409,0.00017,0.00101,0.01726,0.00577,0.00223,0.00329,10.02,35.59,54.39,479
New York Post,0.05757,0.00027,0.00833,0.00406,0.01956,0.00389,0.01325,17.81,30.07,52.11,477
Newsmax,0.02097,0.00013,0.00113,0.00417,0.00667,0.00297,0.00164,4.177,48.42,47.4,476
Newsweek,0.02677,0.00014,0.00223,0.00455,0.00854,0.00283,0.00264,8.18,45.42,46.4,478
One America News Network (OAN),0.01129,0.00011,0.00127,0.00185,0.00337,0.00152,0.00109,11.15,50.99,37.86,479
Reuters,0.01123,0.00008,0.00068,0.00261,0.00194,0.00145,0.00126,11.8,42.55,45.65,463
The Epoch Times,0.00887,0.00018,0.00132,0.00178,0.00269,0.00102,0.00128,11.12,54.47,34.41,478
The Guardian (US),0.03378,0.00019,0.00238,0.00609,0.01106,0.00253,0.00665,12.85,34.16,52.99,479
The Hill,0.01788,0.00006,0.00105,0.00310,0.00679,0.00189,0.00102,6.177,46.29,47.53,478
The New York Times,0.01897,0.00013,0.00113,0.00367,0.00623,0.00192,0.00183,11.09,52.61,36.3,477
The Wall Street Journal,0.00605,0.00008,0.00070,0.00107,0.00216,0.00063,0.00055,13.31,60.6,26.09,478
The Washington Post,0.02153,0.00009,0.00085,0.00456,0.00743,0.00176,0.00247,15.44,38.86,45.7,477
The Washington Times,0.02234,0.00009,0.00129,0.00645,0.00643,0.00166,0.00190,9.828,36.88,53.29,477
Washington Examiner,0.02709,0.00010,0.00184,0.00452,0.01093,0.00267,0.00179,6.835,39.32,53.85,479
