name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02155,0.00014,0.00119,0.00382,0.00696,0.00288,0.00267,15.25,45.67,39.08,619
Fox News,0.02366,0.00010,0.00191,0.00321,0.00860,0.00170,0.00307,14.64,39.55,45.81,613
NBC News,0.03318,0.00016,0.00097,0.01665,0.00567,0.00217,0.00320,10.34,35.07,54.59,620
New York Post,0.05863,0.00029,0.00879,0.00423,0.01933,0.00389,0.01403,17.41,30.02,52.57,621
Newsmax,0.02016,0.00013,0.00113,0.00411,0.00608,0.00289,0.00162,4.206,48.34,47.46,612
Newsweek,0.02561,0.00014,0.00203,0.00436,0.00819,0.00278,0.00249,8.721,45.41,45.87,622
One America News Network (OAN),0.01211,0.00011,0.00121,0.00200,0.00355,0.00144,0.00162,12.03,50.17,37.8,623
Reuters,0.01162,0.00008,0.00065,0.00279,0.00219,0.00139,0.00121,11.85,42.1,46.05,604
The Epoch Times,0.00915,0.00018,0.00134,0.00186,0.00278,0.00104,0.00136,10.86,54.44,34.7,617
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01962,0.00006,0.00107,0.00311,0.00829,0.00183,0.00115,6.172,44.76,49.07,620
The New York Times,0.01923,0.00013,0.00116,0.00361,0.00651,0.00192,0.00182,11.07,52.55,36.38,619
The Wall Street Journal,0.00637,0.00008,0.00069,0.00102,0.00233,0.00066,0.00058,13.42,59.83,26.74,619
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02329,0.00010,0.00124,0.00649,0.00730,0.00180,0.00204,9.81,38.84,51.35,618
Washington Examiner,0.02588,0.00009,0.00190,0.00415,0.01051,0.00240,0.00176,7.021,39.78,53.2,619
