name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02218,0.00014,0.00119,0.00400,0.00729,0.00294,0.00277,15.13,45.58,39.29,567
Fox News,0.02309,0.00010,0.00189,0.00319,0.00855,0.00163,0.00278,14.81,39.95,45.24,561
NBC News,0.03358,0.00016,0.00099,0.01692,0.00572,0.00218,0.00321,10.24,35.1,54.66,568
New York Post,0.05852,0.00029,0.00847,0.00427,0.01948,0.00394,0.01397,17.55,29.94,52.51,569
Newsmax,0.02036,0.00013,0.00112,0.00416,0.00625,0.00291,0.00163,4.218,48.42,47.36,560
Newsweek,0.02647,0.00015,0.00213,0.00455,0.00842,0.00284,0.00260,8.546,45.26,46.2,570
One America News Network (OAN),0.01197,0.00012,0.00123,0.00199,0.00346,0.00150,0.00161,11.73,50.63,37.65,571
Reuters,0.01164,0.00008,0.00065,0.00260,0.00226,0.00143,0.00130,12.1,42.43,45.46,552
The Epoch Times,0.00917,0.00018,0.00136,0.00188,0.00279,0.00105,0.00138,11.08,54.36,34.55,567
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01875,0.00006,0.00108,0.00314,0.00763,0.00180,0.00101,6.238,45.23,48.54,568
The New York Times,0.01918,0.00013,0.00118,0.00369,0.00641,0.00193,0.00182,10.98,52.84,36.17,567
The Wall Street Journal,0.00635,0.00008,0.00070,0.00105,0.00230,0.00066,0.00059,13.32,60.18,26.5,568
The Washington Post,0.02146,0.00009,0.00087,0.00464,0.00743,0.00171,0.00237,15.29,39.08,45.63,569
The Washington Times,0.02275,0.00010,0.00125,0.00654,0.00681,0.00173,0.00201,9.895,38.17,51.93,566
Washington Examiner,0.02639,0.00010,0.00199,0.00432,0.01073,0.00246,0.00177,6.991,39.65,53.36,568
