name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02200,0.00014,0.00119,0.00392,0.00718,0.00295,0.00276,15.13,45.61,39.26,585
Fox News,0.02337,0.00010,0.00189,0.00321,0.00868,0.00166,0.00287,14.77,39.76,45.47,579
NBC News,0.03357,0.00017,0.00099,0.01686,0.00580,0.00216,0.00326,10.21,35.0,54.79,586
New York Post,0.05839,0.00029,0.00854,0.00430,0.01934,0.00389,0.01393,17.48,29.97,52.55,587
Newsmax,0.02031,0.00013,0.00111,0.00418,0.00620,0.00289,0.00164,4.201,48.37,47.43,578
Newsweek,0.02619,0.00014,0.00210,0.00453,0.00833,0.00278,0.00259,8.592,45.37,46.04,588
One America News Network (OAN),0.01205,0.00012,0.00124,0.00200,0.00348,0.00149,0.00160,11.78,50.45,37.77,589
Reuters,0.01175,0.00008,0.00067,0.00270,0.00226,0.00142,0.00128,12.03,42.23,45.75,570
The Epoch Times,0.00918,0.00018,0.00136,0.00187,0.00280,0.00105,0.00137,10.97,54.4,34.63,585
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01920,0.00006,0.00107,0.00313,0.00804,0.00183,0.00100,6.18,45.06,48.76,586
The New York Times,0.01916,0.00013,0.00118,0.00363,0.00643,0.00191,0.00184,10.96,52.76,36.28,585
The Wall Street Journal,0.00636,0.00008,0.00070,0.00105,0.00232,0.00064,0.00057,13.31,60.01,26.68,585
The Washington Post,0.02155,0.00009,0.00087,0.00465,0.00752,0.00170,0.00238,15.24,39.15,45.61,587
The Washington Times,0.02280,0.00010,0.00123,0.00649,0.00696,0.00173,0.00198,9.873,38.33,51.8,584
Washington Examiner,0.02613,0.00010,0.00197,0.00425,0.01062,0.00243,0.00174,6.975,39.59,53.43,585
