name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02153,0.00014,0.00119,0.00378,0.00692,0.00292,0.00264,15.21,45.56,39.24,642
Fox News,0.02398,0.00011,0.00194,0.00325,0.00862,0.00175,0.00315,14.64,39.46,45.9,636
NBC News,0.03303,0.00016,0.00099,0.01659,0.00560,0.00218,0.00317,10.48,35.07,54.46,644
New York Post,0.05877,0.00029,0.00884,0.00430,0.01932,0.00390,0.01402,17.32,30.09,52.59,644
Newsmax,0.02001,0.00013,0.00112,0.00412,0.00599,0.00288,0.00158,4.185,48.19,47.62,636
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01211,0.00011,0.00119,0.00206,0.00354,0.00142,0.00160,12.02,50.35,37.64,647
Reuters,0.01205,0.00008,0.00081,0.00297,0.00224,0.00138,0.00127,11.63,41.84,46.54,627
The Epoch Times,0.00923,0.00018,0.00132,0.00187,0.00281,0.00104,0.00137,10.72,54.55,34.73,641
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01978,0.00006,0.00106,0.00315,0.00831,0.00190,0.00118,6.165,44.49,49.35,644
The New York Times,0.01938,0.00013,0.00116,0.00359,0.00657,0.00194,0.00185,11.08,52.5,36.42,632
The Wall Street Journal,0.00645,0.00008,0.00069,0.00103,0.00232,0.00066,0.00062,13.37,59.73,26.9,643
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02336,0.00010,0.00123,0.00649,0.00731,0.00184,0.00199,9.78,39.2,51.02,642
Washington Examiner,0.02603,0.00009,0.00188,0.00417,0.01068,0.00238,0.00173,7.045,39.68,53.27,642
