name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02411,0.00011,0.00194,0.00330,0.00855,0.00177,0.00320,14.76,39.39,45.85,672
NBC News,0.03323,0.00016,0.00100,0.01662,0.00576,0.00216,0.00321,10.73,35.06,54.21,680
New York Post,0.05910,0.00030,0.00896,0.00436,0.01944,0.00390,0.01407,17.33,30.09,52.58,680
Newsmax,0.01990,0.00013,0.00112,0.00419,0.00583,0.00294,0.00154,4.21,48.14,47.65,672
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01214,0.00012,0.00118,0.00207,0.00344,0.00141,0.00172,12.01,50.29,37.7,683
Reuters,0.01183,0.00008,0.00078,0.00295,0.00217,0.00137,0.00121,11.41,41.89,46.7,663
The Epoch Times,0.00922,0.00017,0.00130,0.00191,0.00279,0.00102,0.00133,10.61,54.59,34.79,677
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02014,0.00007,0.00108,0.00312,0.00862,0.00190,0.00119,6.127,44.22,49.65,680
The New York Times,0.01935,0.00013,0.00115,0.00361,0.00655,0.00194,0.00183,11.06,52.49,36.45,645
The Wall Street Journal,0.00640,0.00008,0.00068,0.00104,0.00227,0.00066,0.00059,13.47,59.64,26.89,679
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00120,0.00642,0.00758,0.00187,0.00198,9.738,39.5,50.76,678
Washington Examiner,0.02592,0.00009,0.00182,0.00428,0.01064,0.00233,0.00168,7.02,39.63,53.35,678
