name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02157,0.00014,0.00119,0.00382,0.00696,0.00289,0.00268,15.24,45.67,39.09,618
Fox News,0.02364,0.00010,0.00191,0.00320,0.00860,0.00169,0.00307,14.64,39.55,45.81,612
NBC News,0.03320,0.00016,0.00097,0.01665,0.00567,0.00218,0.00321,10.33,35.07,54.6,619
New York Post,0.05864,0.00029,0.00878,0.00423,0.01932,0.00389,0.01405,17.42,30.04,52.55,620
Newsmax,0.02018,0.00013,0.00113,0.00412,0.00608,0.00289,0.00162,4.196,48.33,47.47,611
Newsweek,0.02562,0.00014,0.00203,0.00436,0.00819,0.00278,0.00249,8.715,45.41,45.87,621
One America News Network (OAN),0.01211,0.00011,0.00121,0.00200,0.00355,0.00144,0.00162,12.02,50.19,37.78,622
Reuters,0.01164,0.00008,0.00065,0.00280,0.00219,0.00140,0.00121,11.85,42.1,46.05,603
The Epoch Times,0.00915,0.00018,0.00134,0.00185,0.00278,0.00104,0.00137,10.86,54.43,34.71,616
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01963,0.00006,0.00107,0.00311,0.00830,0.00183,0.00116,6.173,44.76,49.06,619
The New York Times,0.01921,0.00013,0.00116,0.00361,0.00649,0.00192,0.00182,11.06,52.55,36.39,618
The Wall Street Journal,0.00635,0.00008,0.00069,0.00102,0.00232,0.00066,0.00058,13.42,59.84,26.74,618
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02329,0.00010,0.00124,0.00648,0.00730,0.00180,0.00204,9.81,38.83,51.36,617
Washington Examiner,0.02589,0.00009,0.00190,0.00416,0.01050,0.00240,0.00176,7.013,39.75,53.24,618
