name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01936,0.00011,0.00078,0.00470,0.00391,0.00232,0.00354,11.8,41.2,47.0,486
BBC,0.02302,0.00014,0.00119,0.00411,0.00776,0.00301,0.00283,14.92,45.51,39.57,486
Fox News,0.02159,0.00010,0.00165,0.00290,0.00809,0.00162,0.00243,15.06,40.71,44.23,481
NBC News,0.03418,0.00017,0.00102,0.01729,0.00580,0.00229,0.00326,9.987,35.61,54.41,488
New York Post,0.05767,0.00027,0.00825,0.00412,0.01953,0.00387,0.01328,17.77,30.12,52.1,491
Newsmax,0.02097,0.00013,0.00114,0.00415,0.00660,0.00297,0.00167,4.165,48.47,47.36,485
Newsweek,0.02675,0.00014,0.00220,0.00458,0.00852,0.00280,0.00266,8.262,45.33,46.41,491
One America News Network (OAN),0.01138,0.00011,0.00128,0.00184,0.00340,0.00150,0.00120,11.15,50.9,37.94,490
Reuters,0.01129,0.00008,0.00068,0.00261,0.00194,0.00144,0.00129,11.88,42.57,45.55,473
The Epoch Times,0.00896,0.00018,0.00132,0.00182,0.00270,0.00102,0.00131,11.1,54.48,34.42,488
The Guardian (US),0.03384,0.00019,0.00237,0.00607,0.01102,0.00257,0.00665,12.87,34.12,53.0,491
The Hill,0.01787,0.00006,0.00103,0.00313,0.00671,0.00186,0.00105,6.193,46.26,47.55,487
The New York Times,0.01928,0.00013,0.00114,0.00368,0.00637,0.00199,0.00186,11.06,52.66,36.29,488
The Wall Street Journal,0.00604,0.00008,0.00070,0.00106,0.00215,0.00064,0.00054,13.38,60.5,26.12,488
The Washington Post,0.02151,0.00009,0.00088,0.00458,0.00738,0.00177,0.00245,15.45,38.93,45.61,490
The Washington Times,0.02220,0.00009,0.00127,0.00642,0.00642,0.00164,0.00188,9.843,36.9,53.26,489
Washington Examiner,0.02687,0.00010,0.00183,0.00447,0.01085,0.00264,0.00177,6.808,39.38,53.81,488
