name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01925,0.00012,0.00107,0.00425,0.00511,0.00290,0.00188,81
Fox News,0.02753,0.00011,0.00221,0.00343,0.01049,0.00215,0.00391,81
Newsmax,0.01974,0.00013,0.00087,0.00522,0.00508,0.00274,0.00198,81
The Washington Times,0.01895,0.00007,0.00073,0.00511,0.00540,0.00132,0.00197,81
The New York Times,0.01946,0.00011,0.00098,0.00384,0.00639,0.00170,0.00246,81
New York Post,0.05703,0.00030,0.00789,0.00544,0.01880,0.00472,0.01272,81
Associated Press,0.02006,0.00010,0.00076,0.00498,0.00533,0.00240,0.00233,81
NBC News,0.03218,0.00015,0.00072,0.01524,0.00535,0.00184,0.00392,81
Newsweek,0.02499,0.00011,0.00139,0.00400,0.00919,0.00250,0.00210,81
One America News Network (OAN),0.03608,0.00007,0.00068,0.00039,0.02550,0.00259,0.00014,4
Reuters,0.00570,0.00004,0.00035,0.00041,0.00144,0.00054,0.00007,4
The Epoch Times,0.00943,0.00019,0.00135,0.00077,0.00158,0.00024,0.00559,4
The Guardian (US),0.03158,0.00013,0.00853,0.00509,0.01027,0.00038,0.00155,4
The Hill,0.00603,0.00003,0.00021,0.00068,0.00220,0.00011,0.00005,4
The Wall Street Journal,0.00087,0.00004,0.00031,0.00020,0.00042,0.00007,0.00004,4
Washington Examiner,0.04477,0.00008,0.00305,0.00165,0.02901,0.00228,0.00124,4
The Washington Post,0.01143,0.00006,0.00033,0.00123,0.00439,0.00161,0.00017,4
