name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02177,0.00014,0.00119,0.00386,0.00706,0.00292,0.00271,15.21,45.6,39.2,601
Fox News,0.02348,0.00010,0.00190,0.00323,0.00866,0.00166,0.00294,14.73,39.65,45.63,595
NBC News,0.03336,0.00017,0.00098,0.01674,0.00574,0.00217,0.00321,10.22,35.09,54.7,602
New York Post,0.05883,0.00029,0.00865,0.00430,0.01940,0.00395,0.01404,17.51,29.99,52.51,603
Newsmax,0.02029,0.00013,0.00114,0.00415,0.00614,0.00289,0.00162,4.199,48.21,47.59,594
Newsweek,0.02589,0.00014,0.00206,0.00444,0.00821,0.00281,0.00254,8.721,45.32,45.96,604
One America News Network (OAN),0.01210,0.00012,0.00122,0.00201,0.00355,0.00148,0.00159,11.9,50.38,37.72,605
Reuters,0.01168,0.00008,0.00066,0.00275,0.00223,0.00140,0.00125,12.0,42.06,45.94,586
The Epoch Times,0.00920,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.39,34.68,599
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01929,0.00006,0.00106,0.00313,0.00809,0.00185,0.00098,6.178,44.94,48.89,602
The New York Times,0.01929,0.00013,0.00118,0.00366,0.00648,0.00193,0.00187,11.0,52.7,36.3,601
The Wall Street Journal,0.00633,0.00008,0.00070,0.00103,0.00232,0.00065,0.00056,13.35,59.95,26.71,601
The Washington Post,0.02145,0.00009,0.00086,0.00464,0.00749,0.00169,0.00235,15.26,39.19,45.55,603
The Washington Times,0.02309,0.00010,0.00125,0.00648,0.00720,0.00178,0.00196,9.835,38.57,51.59,600
Washington Examiner,0.02610,0.00009,0.00193,0.00423,0.01059,0.00244,0.00170,6.972,39.68,53.35,601
