name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02232,0.00014,0.00120,0.00401,0.00736,0.00298,0.00277,15.1,45.65,39.24,557
Fox News,0.02293,0.00010,0.00187,0.00320,0.00850,0.00164,0.00270,14.8,40.08,45.12,551
NBC News,0.03344,0.00016,0.00097,0.01685,0.00569,0.00218,0.00317,10.17,35.14,54.69,558
New York Post,0.05845,0.00029,0.00845,0.00429,0.01948,0.00397,0.01386,17.63,29.95,52.42,559
Newsmax,0.02031,0.00012,0.00111,0.00412,0.00629,0.00291,0.00157,4.247,48.43,47.32,550
Newsweek,0.02633,0.00015,0.00214,0.00455,0.00833,0.00282,0.00255,8.509,45.21,46.28,561
One America News Network (OAN),0.01190,0.00011,0.00123,0.00197,0.00346,0.00150,0.00158,11.71,50.6,37.69,561
Reuters,0.01149,0.00008,0.00065,0.00258,0.00224,0.00140,0.00132,12.2,42.38,45.42,542
The Epoch Times,0.00916,0.00018,0.00135,0.00187,0.00279,0.00105,0.00138,11.11,54.42,34.47,557
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01866,0.00006,0.00107,0.00314,0.00760,0.00181,0.00099,6.268,45.29,48.44,558
The New York Times,0.01914,0.00013,0.00118,0.00370,0.00636,0.00195,0.00181,11.0,52.81,36.19,557
The Wall Street Journal,0.00630,0.00008,0.00069,0.00104,0.00228,0.00065,0.00057,13.31,60.21,26.48,558
The Washington Post,0.02139,0.00009,0.00086,0.00458,0.00738,0.00172,0.00237,15.31,39.08,45.61,559
The Washington Times,0.02247,0.00010,0.00126,0.00654,0.00656,0.00171,0.00198,9.862,37.99,52.14,556
Washington Examiner,0.02645,0.00010,0.00199,0.00432,0.01074,0.00247,0.00177,6.989,39.63,53.38,558
