name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02261,0.00014,0.00121,0.00407,0.00746,0.00302,0.00278,15.13,45.56,39.31,543
Fox News,0.02261,0.00010,0.00183,0.00316,0.00836,0.00163,0.00267,14.85,40.21,44.95,537
NBC News,0.03356,0.00016,0.00097,0.01694,0.00566,0.00220,0.00318,10.08,35.21,54.71,544
New York Post,0.05814,0.00029,0.00840,0.00424,0.01943,0.00396,0.01373,17.77,29.91,52.32,546
Newsmax,0.02039,0.00012,0.00112,0.00412,0.00631,0.00292,0.00159,4.213,48.51,47.27,537
Newsweek,0.02636,0.00014,0.00216,0.00442,0.00836,0.00283,0.00257,8.459,45.19,46.35,547
One America News Network (OAN),0.01175,0.00011,0.00123,0.00196,0.00340,0.00148,0.00156,11.73,50.68,37.59,547
Reuters,0.01158,0.00008,0.00066,0.00263,0.00221,0.00141,0.00135,12.06,42.43,45.51,528
The Epoch Times,0.00920,0.00018,0.00134,0.00187,0.00280,0.00106,0.00136,11.11,54.39,34.5,543
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01866,0.00006,0.00108,0.00317,0.00757,0.00181,0.00100,6.247,45.4,48.35,544
The New York Times,0.01923,0.00013,0.00118,0.00373,0.00638,0.00197,0.00181,11.05,52.8,36.15,543
The Wall Street Journal,0.00633,0.00008,0.00070,0.00105,0.00229,0.00066,0.00057,13.36,60.28,26.36,544
The Washington Post,0.02147,0.00009,0.00087,0.00460,0.00738,0.00175,0.00240,15.36,39.1,45.54,545
The Washington Times,0.02224,0.00009,0.00121,0.00650,0.00647,0.00166,0.00185,9.848,37.8,52.35,542
Washington Examiner,0.02661,0.00010,0.00201,0.00439,0.01075,0.00250,0.00179,6.963,39.56,53.48,544
