name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02415,0.00011,0.00194,0.00331,0.00856,0.00177,0.00320,14.8,39.34,45.86,678
NBC News,0.03335,0.00016,0.00100,0.01667,0.00579,0.00215,0.00327,10.76,35.04,54.2,686
New York Post,0.05917,0.00030,0.00891,0.00434,0.01949,0.00390,0.01412,17.3,30.1,52.6,686
Newsmax,0.01990,0.00013,0.00111,0.00420,0.00581,0.00296,0.00153,4.228,48.13,47.64,678
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01239,0.00012,0.00122,0.00208,0.00345,0.00141,0.00186,11.98,50.3,37.72,689
Reuters,0.01189,0.00008,0.00079,0.00295,0.00216,0.00136,0.00120,11.41,41.91,46.69,669
The Epoch Times,0.00926,0.00017,0.00130,0.00192,0.00279,0.00102,0.00135,10.6,54.6,34.8,683
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02011,0.00007,0.00108,0.00310,0.00858,0.00191,0.00118,6.175,44.15,49.68,686
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.49,36.45,647
The Wall Street Journal,0.00641,0.00008,0.00068,0.00104,0.00228,0.00066,0.00059,13.47,59.66,26.87,685
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00120,0.00640,0.00761,0.00186,0.00198,9.728,39.55,50.72,684
Washington Examiner,0.02596,0.00009,0.00188,0.00427,0.01067,0.00232,0.00167,7.043,39.58,53.38,684
