name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.02115,0.00013,0.00114,0.00417,0.00687,0.00297,0.00163,450
The Epoch Times,0.00891,0.00017,0.00130,0.00181,0.00270,0.00093,0.00134,374
BBC,0.02281,0.00014,0.00110,0.00419,0.00771,0.00293,0.00280,451
The Wall Street Journal,0.00605,0.00008,0.00073,0.00108,0.00200,0.00064,0.00062,374
NBC News,0.03396,0.00017,0.00097,0.01722,0.00582,0.00222,0.00325,451
Washington Examiner,0.02825,0.00010,0.00210,0.00450,0.01154,0.00292,0.00182,374
Reuters,0.01138,0.00007,0.00066,0.00254,0.00197,0.00152,0.00124,322
The Washington Post,0.02088,0.00009,0.00077,0.00452,0.00722,0.00178,0.00218,367
Fox News,0.02150,0.00010,0.00166,0.00277,0.00823,0.00164,0.00238,444
The New York Times,0.01889,0.00012,0.00109,0.00357,0.00633,0.00189,0.00190,451
The Hill,0.01746,0.00007,0.00101,0.00260,0.00654,0.00206,0.00117,374
Associated Press,0.01913,0.00011,0.00078,0.00453,0.00394,0.00224,0.00358,451
The Washington Times,0.02098,0.00008,0.00126,0.00577,0.00582,0.00171,0.00197,407
The Guardian (US),0.03356,0.00019,0.00234,0.00612,0.01081,0.00257,0.00666,374
One America News Network (OAN),0.01107,0.00011,0.00141,0.00154,0.00379,0.00129,0.00100,374
Newsweek,0.02660,0.00015,0.00229,0.00468,0.00843,0.00287,0.00275,451
New York Post,0.05752,0.00027,0.00838,0.00403,0.01951,0.00390,0.01315,450
