name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02066,0.00011,0.00080,0.00627,0.00403,0.00226,0.00351,11.96,40.88,47.16,521
BBC,0.02259,0.00014,0.00120,0.00411,0.00751,0.00292,0.00281,15.02,45.54,39.44,524
Fox News,0.02245,0.00010,0.00183,0.00318,0.00829,0.00161,0.00264,14.9,40.31,44.79,519
NBC News,0.03397,0.00017,0.00099,0.01722,0.00572,0.00223,0.00321,10.01,35.34,54.65,525
New York Post,0.05807,0.00028,0.00825,0.00422,0.01953,0.00399,0.01358,17.84,30.02,52.14,527
Newsmax,0.02053,0.00013,0.00113,0.00414,0.00642,0.00290,0.00160,4.198,48.58,47.22,519
Newsweek,0.02641,0.00014,0.00217,0.00442,0.00834,0.00282,0.00261,8.368,45.16,46.47,530
One America News Network (OAN),0.01130,0.00011,0.00124,0.00190,0.00329,0.00146,0.00134,11.55,50.68,37.76,528
Reuters,0.01149,0.00008,0.00067,0.00265,0.00214,0.00139,0.00139,12.12,42.43,45.45,510
The Epoch Times,0.00904,0.00018,0.00133,0.00184,0.00276,0.00104,0.00132,11.1,54.37,34.54,526
The Guardian (US),0.03373,0.00019,0.00233,0.00602,0.01094,0.00258,0.00674,12.82,34.24,52.94,529
The Hill,0.01830,0.00006,0.00111,0.00313,0.00721,0.00182,0.00103,6.28,45.66,48.06,525
The New York Times,0.01914,0.00013,0.00116,0.00367,0.00634,0.00200,0.00180,11.06,52.76,36.18,525
The Wall Street Journal,0.00625,0.00008,0.00070,0.00105,0.00225,0.00064,0.00057,13.35,60.35,26.3,525
The Washington Post,0.02133,0.00009,0.00087,0.00457,0.00733,0.00174,0.00238,15.41,39.07,45.52,527
The Washington Times,0.02208,0.00009,0.00123,0.00653,0.00642,0.00162,0.00185,9.849,37.39,52.76,523
Washington Examiner,0.02659,0.00010,0.00196,0.00444,0.01069,0.00256,0.00174,6.906,39.47,53.62,526
