name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01991,0.00011,0.00077,0.00541,0.00395,0.00227,0.00356,12.0,41.01,46.99,510
BBC,0.02262,0.00014,0.00119,0.00401,0.00757,0.00296,0.00281,15.07,45.55,39.38,512
Fox News,0.02207,0.00010,0.00175,0.00311,0.00816,0.00160,0.00259,14.97,40.45,44.58,506
NBC News,0.03403,0.00017,0.00100,0.01725,0.00577,0.00226,0.00321,9.973,35.43,54.6,512
New York Post,0.05767,0.00027,0.00825,0.00420,0.01947,0.00384,0.01341,17.85,30.04,52.11,515
Newsmax,0.02072,0.00013,0.00114,0.00418,0.00650,0.00292,0.00164,4.211,48.56,47.23,507
Newsweek,0.02664,0.00014,0.00220,0.00446,0.00843,0.00286,0.00265,8.298,45.22,46.48,517
One America News Network (OAN),0.01135,0.00011,0.00125,0.00189,0.00334,0.00148,0.00129,11.38,50.75,37.87,516
Reuters,0.01155,0.00008,0.00068,0.00265,0.00213,0.00141,0.00141,11.97,42.49,45.54,497
The Epoch Times,0.00897,0.00018,0.00132,0.00183,0.00271,0.00104,0.00129,11.12,54.37,34.51,513
The Guardian (US),0.03388,0.00019,0.00235,0.00606,0.01103,0.00257,0.00672,12.82,34.19,52.99,517
The Hill,0.01794,0.00006,0.00103,0.00312,0.00687,0.00184,0.00102,6.232,45.92,47.85,512
The New York Times,0.01914,0.00013,0.00115,0.00369,0.00632,0.00197,0.00184,11.03,52.73,36.24,513
The Wall Street Journal,0.00606,0.00008,0.00069,0.00105,0.00213,0.00064,0.00055,13.35,60.43,26.22,513
The Washington Post,0.02141,0.00009,0.00086,0.00459,0.00734,0.00176,0.00241,15.43,39.03,45.54,514
The Washington Times,0.02196,0.00009,0.00124,0.00641,0.00632,0.00162,0.00185,9.918,37.12,52.97,510
Washington Examiner,0.02663,0.00010,0.00187,0.00442,0.01074,0.00260,0.00176,6.896,39.41,53.69,513
