name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01937,0.00011,0.00078,0.00468,0.00391,0.00232,0.00358,11.82,41.22,46.96,488
BBC,0.02296,0.00014,0.00119,0.00410,0.00773,0.00301,0.00282,14.94,45.52,39.54,489
Fox News,0.02168,0.00010,0.00168,0.00294,0.00814,0.00161,0.00244,15.05,40.69,44.26,483
NBC News,0.03421,0.00017,0.00101,0.01732,0.00580,0.00229,0.00325,9.995,35.56,54.45,491
New York Post,0.05770,0.00027,0.00827,0.00415,0.01952,0.00387,0.01328,17.77,30.15,52.08,493
Newsmax,0.02098,0.00013,0.00114,0.00417,0.00660,0.00298,0.00167,4.165,48.49,47.35,486
Newsweek,0.02676,0.00015,0.00220,0.00458,0.00850,0.00282,0.00267,8.271,45.35,46.38,494
One America News Network (OAN),0.01137,0.00011,0.00128,0.00184,0.00338,0.00150,0.00120,11.14,50.85,38.01,493
Reuters,0.01129,0.00008,0.00068,0.00261,0.00194,0.00144,0.00128,11.88,42.56,45.56,474
The Epoch Times,0.00899,0.00018,0.00132,0.00182,0.00273,0.00102,0.00131,11.11,54.46,34.43,490
The Guardian (US),0.03394,0.00019,0.00238,0.00611,0.01108,0.00256,0.00665,12.85,34.13,53.02,494
The Hill,0.01796,0.00006,0.00103,0.00311,0.00681,0.00187,0.00104,6.203,46.2,47.6,490
The New York Times,0.01931,0.00013,0.00114,0.00368,0.00642,0.00199,0.00185,11.04,52.66,36.3,490
The Wall Street Journal,0.00610,0.00008,0.00070,0.00106,0.00216,0.00066,0.00055,13.38,60.49,26.13,490
The Washington Post,0.02149,0.00009,0.00087,0.00456,0.00736,0.00177,0.00244,15.46,38.96,45.58,493
The Washington Times,0.02213,0.00009,0.00127,0.00639,0.00639,0.00163,0.00187,9.843,36.9,53.26,491
Washington Examiner,0.02681,0.00010,0.00182,0.00447,0.01082,0.00263,0.00177,6.853,39.36,53.78,490
