name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02199,0.00014,0.00119,0.00394,0.00717,0.00294,0.00277,15.09,45.63,39.28,580
Fox News,0.02330,0.00010,0.00190,0.00320,0.00865,0.00165,0.00286,14.8,39.79,45.41,574
NBC News,0.03365,0.00017,0.00100,0.01692,0.00578,0.00217,0.00327,10.22,35.06,54.72,581
New York Post,0.05849,0.00029,0.00855,0.00432,0.01936,0.00391,0.01401,17.49,29.99,52.52,582
Newsmax,0.02035,0.00013,0.00111,0.00418,0.00621,0.00290,0.00162,4.213,48.34,47.45,573
Newsweek,0.02627,0.00014,0.00211,0.00451,0.00837,0.00280,0.00259,8.583,45.32,46.1,583
One America News Network (OAN),0.01199,0.00012,0.00124,0.00198,0.00345,0.00149,0.00159,11.74,50.53,37.73,584
Reuters,0.01173,0.00008,0.00067,0.00265,0.00226,0.00143,0.00129,12.08,42.24,45.68,565
The Epoch Times,0.00919,0.00018,0.00136,0.00187,0.00281,0.00105,0.00137,11.01,54.38,34.6,580
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01910,0.00006,0.00108,0.00313,0.00800,0.00181,0.00100,6.195,45.09,48.72,581
The New York Times,0.01919,0.00013,0.00118,0.00365,0.00644,0.00192,0.00180,11.0,52.77,36.23,580
The Wall Street Journal,0.00639,0.00008,0.00070,0.00106,0.00233,0.00065,0.00058,13.33,60.04,26.63,580
The Washington Post,0.02154,0.00009,0.00087,0.00465,0.00747,0.00171,0.00239,15.27,39.14,45.59,582
The Washington Times,0.02281,0.00010,0.00123,0.00651,0.00694,0.00174,0.00198,9.906,38.24,51.85,579
Washington Examiner,0.02620,0.00010,0.00196,0.00427,0.01067,0.00243,0.00175,6.975,39.58,53.45,581
