name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02204,0.00014,0.00119,0.00395,0.00719,0.00295,0.00278,15.09,45.62,39.3,578
Fox News,0.02331,0.00010,0.00190,0.00321,0.00865,0.00165,0.00286,14.8,39.8,45.39,572
NBC News,0.03360,0.00017,0.00099,0.01689,0.00577,0.00217,0.00325,10.22,35.07,54.7,579
New York Post,0.05850,0.00029,0.00854,0.00433,0.01938,0.00390,0.01402,17.51,29.98,52.51,580
Newsmax,0.02035,0.00013,0.00111,0.00418,0.00621,0.00291,0.00161,4.218,48.35,47.43,571
Newsweek,0.02629,0.00014,0.00211,0.00451,0.00836,0.00281,0.00260,8.576,45.31,46.12,581
One America News Network (OAN),0.01201,0.00012,0.00124,0.00199,0.00346,0.00149,0.00160,11.75,50.51,37.73,582
Reuters,0.01175,0.00008,0.00067,0.00266,0.00226,0.00143,0.00129,12.11,42.22,45.67,563
The Epoch Times,0.00919,0.00018,0.00136,0.00187,0.00280,0.00105,0.00137,11.02,54.38,34.6,578
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01901,0.00006,0.00108,0.00314,0.00792,0.00179,0.00100,6.207,45.11,48.68,579
The New York Times,0.01920,0.00013,0.00118,0.00366,0.00643,0.00192,0.00181,10.98,52.8,36.22,578
The Wall Street Journal,0.00639,0.00008,0.00070,0.00106,0.00232,0.00065,0.00058,13.34,60.06,26.6,579
The Washington Post,0.02153,0.00009,0.00087,0.00465,0.00745,0.00171,0.00239,15.27,39.13,45.6,580
The Washington Times,0.02281,0.00010,0.00124,0.00650,0.00696,0.00173,0.00198,9.915,38.22,51.87,577
Washington Examiner,0.02626,0.00010,0.00196,0.00428,0.01070,0.00243,0.00176,6.977,39.59,53.44,579
