name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02238,0.00014,0.00121,0.00405,0.00738,0.00299,0.00277,15.13,45.61,39.27,552
Fox News,0.02273,0.00010,0.00183,0.00316,0.00842,0.00163,0.00266,14.82,40.12,45.06,546
NBC News,0.03351,0.00016,0.00097,0.01691,0.00569,0.00220,0.00317,10.14,35.16,54.7,553
New York Post,0.05832,0.00028,0.00841,0.00432,0.01944,0.00399,0.01373,17.68,29.91,52.41,554
Newsmax,0.02029,0.00012,0.00111,0.00412,0.00626,0.00292,0.00157,4.242,48.47,47.29,546
Newsweek,0.02637,0.00015,0.00215,0.00453,0.00834,0.00282,0.00257,8.493,45.2,46.3,556
One America News Network (OAN),0.01187,0.00011,0.00123,0.00197,0.00346,0.00148,0.00159,11.7,50.61,37.7,556
Reuters,0.01158,0.00008,0.00066,0.00260,0.00226,0.00141,0.00133,12.14,42.4,45.46,537
The Epoch Times,0.00915,0.00018,0.00135,0.00187,0.00279,0.00106,0.00136,11.1,54.42,34.47,552
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01869,0.00006,0.00107,0.00315,0.00763,0.00181,0.00098,6.245,45.34,48.41,553
The New York Times,0.01920,0.00013,0.00118,0.00371,0.00639,0.00196,0.00180,11.02,52.83,36.15,552
The Wall Street Journal,0.00632,0.00008,0.00070,0.00104,0.00229,0.00066,0.00057,13.3,60.24,26.45,553
The Washington Post,0.02142,0.00009,0.00086,0.00459,0.00737,0.00173,0.00238,15.32,39.12,45.56,554
The Washington Times,0.02247,0.00010,0.00125,0.00654,0.00656,0.00170,0.00196,9.862,37.92,52.21,551
Washington Examiner,0.02645,0.00010,0.00200,0.00433,0.01071,0.00248,0.00178,6.976,39.62,53.4,553
