name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02057,0.00011,0.00080,0.00613,0.00403,0.00226,0.00352,11.97,40.91,47.12,519
BBC,0.02259,0.00014,0.00120,0.00411,0.00752,0.00292,0.00280,15.02,45.53,39.44,523
Fox News,0.02240,0.00010,0.00182,0.00319,0.00828,0.00161,0.00262,14.92,40.3,44.78,517
NBC News,0.03400,0.00017,0.00099,0.01723,0.00572,0.00223,0.00322,10.01,35.35,54.64,523
New York Post,0.05808,0.00028,0.00825,0.00422,0.01954,0.00399,0.01360,17.84,30.01,52.15,525
Newsmax,0.02058,0.00013,0.00113,0.00415,0.00644,0.00291,0.00161,4.203,48.6,47.19,517
Newsweek,0.02646,0.00014,0.00218,0.00443,0.00836,0.00283,0.00262,8.341,45.19,46.47,528
One America News Network (OAN),0.01131,0.00011,0.00124,0.00190,0.00329,0.00146,0.00134,11.53,50.71,37.75,527
Reuters,0.01148,0.00008,0.00067,0.00263,0.00214,0.00139,0.00139,12.08,42.48,45.44,508
The Epoch Times,0.00900,0.00018,0.00133,0.00184,0.00273,0.00104,0.00131,11.1,54.35,34.55,524
The Guardian (US),0.03374,0.00019,0.00233,0.00602,0.01095,0.00257,0.00674,12.82,34.24,52.95,527
The Hill,0.01830,0.00006,0.00111,0.00311,0.00722,0.00182,0.00103,6.29,45.67,48.04,523
The New York Times,0.01913,0.00013,0.00115,0.00367,0.00634,0.00200,0.00181,11.06,52.73,36.21,523
The Wall Street Journal,0.00618,0.00008,0.00070,0.00105,0.00221,0.00064,0.00057,13.34,60.37,26.29,523
The Washington Post,0.02136,0.00009,0.00087,0.00458,0.00734,0.00174,0.00238,15.4,39.05,45.55,525
The Washington Times,0.02213,0.00009,0.00123,0.00655,0.00643,0.00163,0.00186,9.854,37.36,52.79,521
Washington Examiner,0.02661,0.00010,0.00191,0.00444,0.01072,0.00257,0.00173,6.897,39.43,53.67,524
