name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02160,0.00014,0.00119,0.00383,0.00696,0.00290,0.00269,15.21,45.67,39.12,615
Fox News,0.02360,0.00010,0.00190,0.00321,0.00861,0.00169,0.00306,14.65,39.58,45.78,609
NBC News,0.03325,0.00016,0.00097,0.01667,0.00568,0.00218,0.00322,10.3,35.09,54.61,616
New York Post,0.05879,0.00029,0.00881,0.00425,0.01936,0.00390,0.01409,17.42,30.03,52.55,617
Newsmax,0.02021,0.00013,0.00113,0.00412,0.00610,0.00289,0.00163,4.187,48.29,47.52,608
Newsweek,0.02563,0.00014,0.00204,0.00438,0.00814,0.00279,0.00249,8.689,45.41,45.9,618
One America News Network (OAN),0.01212,0.00011,0.00121,0.00200,0.00356,0.00145,0.00162,12.0,50.26,37.73,619
Reuters,0.01154,0.00008,0.00065,0.00276,0.00220,0.00138,0.00122,11.86,42.08,46.06,600
The Epoch Times,0.00915,0.00018,0.00134,0.00185,0.00279,0.00104,0.00137,10.88,54.43,34.7,613
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01959,0.00006,0.00108,0.00311,0.00825,0.00184,0.00116,6.168,44.81,49.02,616
The New York Times,0.01923,0.00013,0.00116,0.00362,0.00650,0.00193,0.00183,11.05,52.57,36.38,615
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00229,0.00066,0.00056,13.41,59.84,26.75,615
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02319,0.00010,0.00125,0.00647,0.00725,0.00176,0.00205,9.809,38.8,51.39,614
Washington Examiner,0.02592,0.00009,0.00190,0.00417,0.01051,0.00241,0.00176,7.008,39.7,53.29,615
