name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02147,0.00014,0.00119,0.00377,0.00691,0.00290,0.00265,15.22,45.61,39.17,638
Fox News,0.02397,0.00011,0.00194,0.00324,0.00864,0.00175,0.00314,14.64,39.49,45.87,632
NBC News,0.03306,0.00016,0.00099,0.01659,0.00561,0.00219,0.00318,10.42,35.05,54.54,639
New York Post,0.05876,0.00029,0.00885,0.00426,0.01934,0.00389,0.01403,17.34,30.09,52.57,640
Newsmax,0.02003,0.00013,0.00112,0.00410,0.00602,0.00286,0.00159,4.196,48.22,47.58,631
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00011,0.00119,0.00205,0.00355,0.00142,0.00161,12.05,50.26,37.7,642
Reuters,0.01204,0.00008,0.00081,0.00294,0.00224,0.00138,0.00128,11.65,41.99,46.35,623
The Epoch Times,0.00920,0.00018,0.00133,0.00186,0.00278,0.00104,0.00138,10.75,54.54,34.71,636
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01975,0.00006,0.00106,0.00307,0.00835,0.00189,0.00118,6.154,44.53,49.32,639
The New York Times,0.01938,0.00013,0.00115,0.00359,0.00657,0.00194,0.00185,11.08,52.49,36.43,631
The Wall Street Journal,0.00640,0.00008,0.00069,0.00102,0.00231,0.00066,0.00062,13.38,59.7,26.92,638
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02338,0.00010,0.00123,0.00647,0.00734,0.00184,0.00200,9.784,39.1,51.12,637
Washington Examiner,0.02599,0.00009,0.00188,0.00411,0.01069,0.00238,0.00174,7.053,39.73,53.22,638
