name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00125,0.00378,0.00701,0.00289,0.00261,15.19,45.47,39.34,655
Fox News,0.02398,0.00011,0.00195,0.00325,0.00862,0.00174,0.00314,14.66,39.44,45.9,649
NBC News,0.03338,0.00016,0.00100,0.01668,0.00580,0.00217,0.00324,10.53,35.03,54.44,657
New York Post,0.05908,0.00030,0.00895,0.00433,0.01944,0.00392,0.01404,17.35,30.03,52.62,657
Newsmax,0.02009,0.00013,0.00112,0.00417,0.00594,0.00298,0.00157,4.166,48.12,47.71,649
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01208,0.00012,0.00119,0.00209,0.00350,0.00143,0.00158,11.97,50.32,37.72,660
Reuters,0.01205,0.00008,0.00080,0.00301,0.00221,0.00139,0.00125,11.56,41.85,46.58,640
The Epoch Times,0.00922,0.00018,0.00131,0.00189,0.00280,0.00103,0.00135,10.68,54.6,34.73,654
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01975,0.00007,0.00110,0.00312,0.00825,0.00194,0.00122,6.085,44.52,49.39,657
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00657,0.00193,0.00184,11.08,52.49,36.43,635
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00231,0.00066,0.00061,13.44,59.69,26.87,656
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02334,0.00010,0.00122,0.00644,0.00732,0.00184,0.00195,9.765,39.29,50.94,655
Washington Examiner,0.02610,0.00009,0.00187,0.00429,0.01070,0.00237,0.00171,6.996,39.66,53.35,655
