name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02257,0.00014,0.00121,0.00409,0.00745,0.00301,0.00277,15.14,45.53,39.33,545
Fox News,0.02264,0.00010,0.00183,0.00317,0.00835,0.00163,0.00267,14.84,40.2,44.97,539
NBC News,0.03358,0.00016,0.00097,0.01694,0.00566,0.00221,0.00317,10.09,35.18,54.73,546
New York Post,0.05829,0.00028,0.00840,0.00429,0.01944,0.00399,0.01376,17.76,29.91,52.34,548
Newsmax,0.02038,0.00012,0.00112,0.00413,0.00630,0.00292,0.00158,4.22,48.52,47.26,539
Newsweek,0.02639,0.00014,0.00216,0.00446,0.00837,0.00283,0.00257,8.475,45.22,46.31,549
One America News Network (OAN),0.01175,0.00011,0.00123,0.00197,0.00340,0.00148,0.00156,11.73,50.64,37.63,549
Reuters,0.01155,0.00008,0.00066,0.00262,0.00221,0.00140,0.00134,12.13,42.38,45.49,530
The Epoch Times,0.00919,0.00018,0.00134,0.00187,0.00280,0.00107,0.00136,11.1,54.39,34.5,545
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01867,0.00006,0.00108,0.00316,0.00759,0.00181,0.00099,6.254,45.37,48.37,546
The New York Times,0.01919,0.00013,0.00118,0.00373,0.00636,0.00196,0.00180,11.06,52.79,36.15,545
The Wall Street Journal,0.00631,0.00008,0.00070,0.00104,0.00228,0.00065,0.00057,13.34,60.28,26.38,546
The Washington Post,0.02145,0.00009,0.00086,0.00459,0.00737,0.00175,0.00240,15.35,39.11,45.54,547
The Washington Times,0.02235,0.00009,0.00121,0.00655,0.00649,0.00166,0.00188,9.836,37.83,52.33,544
Washington Examiner,0.02654,0.00010,0.00200,0.00437,0.01072,0.00249,0.00179,6.977,39.59,53.44,546
