name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02145,0.00014,0.00118,0.00378,0.00692,0.00288,0.00266,15.23,45.63,39.15,634
Fox News,0.02393,0.00011,0.00194,0.00323,0.00866,0.00174,0.00313,14.62,39.52,45.86,628
NBC News,0.03300,0.00016,0.00099,0.01653,0.00562,0.00216,0.00320,10.39,35.06,54.55,635
New York Post,0.05867,0.00029,0.00883,0.00426,0.01935,0.00388,0.01399,17.36,30.06,52.59,636
Newsmax,0.02008,0.00013,0.00112,0.00410,0.00605,0.00287,0.00160,4.207,48.19,47.61,627
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01205,0.00011,0.00120,0.00204,0.00350,0.00142,0.00161,12.04,50.24,37.72,638
Reuters,0.01185,0.00008,0.00081,0.00278,0.00222,0.00138,0.00129,11.73,42.09,46.18,619
The Epoch Times,0.00922,0.00018,0.00133,0.00186,0.00279,0.00104,0.00139,10.77,54.52,34.71,632
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01976,0.00006,0.00107,0.00308,0.00835,0.00190,0.00119,6.156,44.57,49.27,635
The New York Times,0.01937,0.00013,0.00116,0.00359,0.00658,0.00194,0.00184,11.08,52.48,36.43,629
The Wall Street Journal,0.00639,0.00008,0.00069,0.00101,0.00231,0.00066,0.00061,13.38,59.73,26.9,634
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02326,0.00010,0.00123,0.00647,0.00726,0.00183,0.00201,9.783,39.05,51.17,633
Washington Examiner,0.02600,0.00009,0.00189,0.00410,0.01071,0.00238,0.00175,7.062,39.74,53.2,634
