name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02222,0.00014,0.00120,0.00400,0.00732,0.00295,0.00278,15.12,45.6,39.28,562
Fox News,0.02309,0.00010,0.00190,0.00321,0.00857,0.00164,0.00274,14.8,40.0,45.2,556
NBC News,0.03356,0.00016,0.00097,0.01689,0.00574,0.00218,0.00320,10.23,35.09,54.69,563
New York Post,0.05842,0.00029,0.00843,0.00427,0.01949,0.00396,0.01388,17.6,29.95,52.45,564
Newsmax,0.02035,0.00013,0.00111,0.00414,0.00628,0.00293,0.00157,4.238,48.39,47.37,555
Newsweek,0.02641,0.00015,0.00213,0.00454,0.00840,0.00283,0.00257,8.533,45.24,46.22,565
One America News Network (OAN),0.01188,0.00011,0.00123,0.00197,0.00345,0.00149,0.00159,11.75,50.63,37.62,566
Reuters,0.01169,0.00008,0.00065,0.00262,0.00226,0.00144,0.00131,12.14,42.38,45.48,547
The Epoch Times,0.00921,0.00018,0.00136,0.00189,0.00280,0.00105,0.00139,11.1,54.39,34.51,562
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01862,0.00006,0.00106,0.00314,0.00757,0.00181,0.00099,6.255,45.28,48.47,563
The New York Times,0.01917,0.00013,0.00118,0.00368,0.00640,0.00194,0.00184,10.99,52.85,36.16,562
The Wall Street Journal,0.00629,0.00008,0.00070,0.00103,0.00227,0.00066,0.00057,13.29,60.23,26.49,563
The Washington Post,0.02142,0.00009,0.00086,0.00464,0.00741,0.00171,0.00235,15.31,39.11,45.58,564
The Washington Times,0.02268,0.00010,0.00126,0.00658,0.00669,0.00174,0.00198,9.873,38.07,52.06,561
Washington Examiner,0.02645,0.00010,0.00201,0.00435,0.01074,0.00247,0.00176,6.982,39.66,53.36,563
