name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01939,0.00011,0.00077,0.00471,0.00393,0.00231,0.00357,11.9,41.15,46.95,495
BBC,0.02280,0.00014,0.00120,0.00406,0.00766,0.00300,0.00280,14.96,45.48,39.56,497
Fox News,0.02183,0.00010,0.00169,0.00301,0.00813,0.00161,0.00253,15.01,40.61,44.38,491
NBC News,0.03425,0.00017,0.00101,0.01740,0.00580,0.00229,0.00323,9.985,35.5,54.51,498
New York Post,0.05794,0.00027,0.00825,0.00418,0.01958,0.00387,0.01346,17.78,30.13,52.09,500
Newsmax,0.02090,0.00013,0.00115,0.00415,0.00659,0.00296,0.00165,4.198,48.56,47.24,493
Newsweek,0.02678,0.00015,0.00223,0.00454,0.00845,0.00283,0.00273,8.285,45.3,46.42,502
One America News Network (OAN),0.01143,0.00011,0.00127,0.00187,0.00336,0.00151,0.00124,11.26,50.74,38.0,501
Reuters,0.01134,0.00008,0.00068,0.00265,0.00199,0.00142,0.00127,11.96,42.44,45.59,482
The Epoch Times,0.00903,0.00018,0.00132,0.00183,0.00273,0.00104,0.00131,11.11,54.38,34.51,498
The Guardian (US),0.03404,0.00019,0.00238,0.00609,0.01109,0.00257,0.00673,12.84,34.16,53.0,502
The Hill,0.01801,0.00006,0.00103,0.00311,0.00684,0.00188,0.00103,6.2,46.1,47.7,497
The New York Times,0.01921,0.00013,0.00114,0.00367,0.00637,0.00198,0.00182,11.04,52.66,36.29,498
The Wall Street Journal,0.00610,0.00008,0.00070,0.00106,0.00214,0.00065,0.00056,13.37,60.49,26.14,498
The Washington Post,0.02149,0.00009,0.00087,0.00457,0.00740,0.00178,0.00241,15.45,39.01,45.54,500
The Washington Times,0.02205,0.00009,0.00126,0.00642,0.00634,0.00163,0.00186,9.861,36.92,53.22,496
Washington Examiner,0.02681,0.00010,0.00184,0.00451,0.01080,0.00262,0.00177,6.866,39.3,53.84,498
