name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02263,0.00014,0.00120,0.00410,0.00747,0.00302,0.00276,15.13,45.54,39.33,535
Fox News,0.02252,0.00010,0.00183,0.00317,0.00831,0.00161,0.00266,14.86,40.24,44.9,529
NBC News,0.03375,0.00017,0.00098,0.01708,0.00566,0.00222,0.00320,10.05,35.27,54.68,536
New York Post,0.05798,0.00028,0.00832,0.00426,0.01945,0.00397,0.01360,17.78,29.94,52.28,538
Newsmax,0.02045,0.00012,0.00112,0.00413,0.00634,0.00294,0.00159,4.179,48.51,47.31,530
Newsweek,0.02632,0.00014,0.00217,0.00438,0.00833,0.00284,0.00259,8.431,45.16,46.4,540
One America News Network (OAN),0.01132,0.00011,0.00122,0.00192,0.00327,0.00149,0.00133,11.66,50.66,37.69,539
Reuters,0.01161,0.00008,0.00067,0.00266,0.00219,0.00142,0.00137,12.08,42.45,45.47,521
The Epoch Times,0.00913,0.00018,0.00134,0.00183,0.00278,0.00105,0.00136,11.07,54.4,34.53,535
The Guardian (US),0.03378,0.00019,0.00232,0.00603,0.01097,0.00255,0.00680,12.84,34.25,52.9,539
The Hill,0.01847,0.00006,0.00109,0.00314,0.00738,0.00183,0.00101,6.239,45.49,48.27,536
The New York Times,0.01919,0.00013,0.00118,0.00370,0.00636,0.00199,0.00177,11.06,52.78,36.17,536
The Wall Street Journal,0.00631,0.00008,0.00070,0.00105,0.00229,0.00065,0.00056,13.36,60.31,26.33,536
The Washington Post,0.02140,0.00009,0.00087,0.00455,0.00735,0.00174,0.00243,15.39,39.09,45.52,538
The Washington Times,0.02214,0.00009,0.00122,0.00654,0.00645,0.00164,0.00184,9.814,37.63,52.55,534
Washington Examiner,0.02657,0.00010,0.00203,0.00441,0.01065,0.00252,0.00179,6.957,39.54,53.5,536
