name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02153,0.00014,0.00122,0.00375,0.00698,0.00290,0.00262,15.19,45.5,39.31,651
Fox News,0.02397,0.00011,0.00194,0.00323,0.00862,0.00175,0.00313,14.65,39.45,45.89,645
NBC News,0.03320,0.00016,0.00100,0.01664,0.00572,0.00217,0.00317,10.5,35.09,54.41,653
New York Post,0.05895,0.00029,0.00888,0.00433,0.01938,0.00392,0.01402,17.33,30.07,52.6,653
Newsmax,0.02002,0.00013,0.00112,0.00412,0.00595,0.00292,0.00158,4.17,48.15,47.68,645
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01206,0.00011,0.00119,0.00205,0.00351,0.00141,0.00159,11.96,50.39,37.65,656
Reuters,0.01205,0.00008,0.00080,0.00300,0.00222,0.00138,0.00126,11.59,41.86,46.55,636
The Epoch Times,0.00921,0.00018,0.00132,0.00188,0.00280,0.00103,0.00136,10.7,54.58,34.72,650
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01973,0.00007,0.00111,0.00314,0.00825,0.00191,0.00123,6.103,44.52,49.38,653
The New York Times,0.01937,0.00013,0.00116,0.00360,0.00656,0.00194,0.00185,11.09,52.49,36.42,634
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00232,0.00066,0.00061,13.43,59.7,26.87,652
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02334,0.00010,0.00122,0.00646,0.00730,0.00185,0.00196,9.779,39.3,50.92,651
Washington Examiner,0.02614,0.00009,0.00188,0.00430,0.01072,0.00238,0.00171,6.998,39.69,53.31,651
