name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Epoch Times,0.00886,0.00018,0.00131,0.00176,0.00270,0.00100,0.00129,463
One America News Network (OAN),0.01126,0.00011,0.00129,0.00184,0.00341,0.00154,0.00107,463
New York Post,0.05720,0.00027,0.00828,0.00402,0.01948,0.00387,0.01310,462
NBC News,0.03394,0.00017,0.00096,0.01721,0.00579,0.00221,0.00328,463
Fox News,0.02138,0.00010,0.00164,0.00286,0.00814,0.00163,0.00228,458
The Wall Street Journal,0.00602,0.00008,0.00070,0.00109,0.00209,0.00064,0.00056,463
BBC,0.02265,0.00014,0.00113,0.00414,0.00766,0.00290,0.00276,463
The Guardian (US),0.03366,0.00019,0.00234,0.00609,0.01105,0.00254,0.00657,463
Associated Press,0.01911,0.00011,0.00078,0.00449,0.00393,0.00230,0.00361,463
Newsweek,0.02656,0.00015,0.00226,0.00455,0.00844,0.00287,0.00272,463
The New York Times,0.01906,0.00012,0.00112,0.00367,0.00631,0.00193,0.00183,463
Reuters,0.01104,0.00007,0.00064,0.00256,0.00192,0.00147,0.00112,447
The Hill,0.01773,0.00006,0.00104,0.00288,0.00679,0.00193,0.00103,463
The Washington Post,0.02143,0.00009,0.00084,0.00451,0.00738,0.00175,0.00246,463
Washington Examiner,0.02706,0.00010,0.00188,0.00449,0.01089,0.00269,0.00183,463
Newsmax,0.02093,0.00012,0.00113,0.00411,0.00675,0.00295,0.00166,462
The Washington Times,0.02213,0.00008,0.00123,0.00633,0.00635,0.00165,0.00188,463
