name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01941,0.00011,0.00077,0.00467,0.00395,0.00231,0.00358,11.83,41.21,46.96,491
BBC,0.02288,0.00014,0.00120,0.00408,0.00769,0.00301,0.00280,14.95,45.52,39.53,493
Fox News,0.02170,0.00010,0.00169,0.00298,0.00812,0.00161,0.00246,15.05,40.63,44.32,487
NBC News,0.03421,0.00017,0.00101,0.01735,0.00578,0.00230,0.00325,9.991,35.57,54.44,494
New York Post,0.05766,0.00027,0.00824,0.00415,0.01951,0.00386,0.01329,17.78,30.11,52.11,496
Newsmax,0.02101,0.00013,0.00115,0.00416,0.00663,0.00297,0.00166,4.184,48.51,47.31,489
Newsweek,0.02680,0.00015,0.00220,0.00455,0.00847,0.00285,0.00272,8.29,45.28,46.43,498
One America News Network (OAN),0.01143,0.00011,0.00128,0.00188,0.00338,0.00149,0.00125,11.2,50.78,38.02,497
Reuters,0.01124,0.00008,0.00068,0.00261,0.00193,0.00143,0.00127,11.93,42.52,45.55,478
The Epoch Times,0.00901,0.00018,0.00132,0.00183,0.00272,0.00103,0.00130,11.11,54.43,34.45,494
The Guardian (US),0.03398,0.00019,0.00237,0.00610,0.01112,0.00257,0.00666,12.83,34.15,53.02,498
The Hill,0.01797,0.00006,0.00103,0.00311,0.00681,0.00187,0.00104,6.201,46.14,47.66,493
The New York Times,0.01927,0.00013,0.00114,0.00368,0.00640,0.00199,0.00184,11.04,52.67,36.29,494
The Wall Street Journal,0.00612,0.00008,0.00070,0.00106,0.00215,0.00066,0.00056,13.35,60.49,26.15,494
The Washington Post,0.02144,0.00009,0.00087,0.00457,0.00735,0.00177,0.00242,15.45,39.01,45.54,497
The Washington Times,0.02209,0.00009,0.00126,0.00641,0.00636,0.00163,0.00186,9.845,36.89,53.26,494
Washington Examiner,0.02673,0.00010,0.00181,0.00450,0.01077,0.00262,0.00176,6.889,39.33,53.78,494
