name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02414,0.00011,0.00194,0.00330,0.00856,0.00177,0.00320,14.8,39.35,45.85,677
NBC News,0.03332,0.00016,0.00100,0.01664,0.00579,0.00215,0.00327,10.76,35.04,54.2,685
New York Post,0.05915,0.00030,0.00892,0.00435,0.01948,0.00390,0.01409,17.3,30.11,52.59,685
Newsmax,0.01989,0.00013,0.00111,0.00420,0.00581,0.00296,0.00153,4.22,48.14,47.64,677
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01234,0.00012,0.00119,0.00208,0.00345,0.00141,0.00186,11.98,50.32,37.7,688
Reuters,0.01182,0.00008,0.00078,0.00295,0.00215,0.00136,0.00120,11.4,41.91,46.7,668
The Epoch Times,0.00925,0.00017,0.00130,0.00192,0.00279,0.00102,0.00135,10.6,54.59,34.8,682
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02012,0.00007,0.00108,0.00310,0.00859,0.00191,0.00118,6.167,44.16,49.67,685
The New York Times,0.01934,0.00013,0.00115,0.00362,0.00654,0.00193,0.00182,11.06,52.49,36.45,647
The Wall Street Journal,0.00641,0.00008,0.00068,0.00104,0.00228,0.00066,0.00059,13.47,59.66,26.87,684
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02365,0.00010,0.00119,0.00641,0.00761,0.00186,0.00198,9.731,39.54,50.73,683
Washington Examiner,0.02592,0.00009,0.00186,0.00426,0.01066,0.00232,0.00167,7.044,39.6,53.36,683
