name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02180,0.00014,0.00119,0.00386,0.00707,0.00292,0.00271,15.2,45.6,39.19,600
Fox News,0.02346,0.00010,0.00190,0.00323,0.00866,0.00166,0.00292,14.72,39.66,45.62,594
NBC News,0.03339,0.00017,0.00098,0.01675,0.00575,0.00217,0.00322,10.21,35.08,54.71,601
New York Post,0.05884,0.00029,0.00866,0.00429,0.01942,0.00395,0.01400,17.51,29.98,52.51,602
Newsmax,0.02027,0.00013,0.00112,0.00415,0.00614,0.00289,0.00163,4.196,48.24,47.57,593
Newsweek,0.02589,0.00014,0.00207,0.00445,0.00822,0.00280,0.00254,8.716,45.31,45.98,603
One America News Network (OAN),0.01211,0.00012,0.00123,0.00201,0.00355,0.00148,0.00160,11.89,50.39,37.71,604
Reuters,0.01169,0.00008,0.00066,0.00276,0.00223,0.00141,0.00125,11.99,42.1,45.91,585
The Epoch Times,0.00920,0.00018,0.00135,0.00186,0.00280,0.00105,0.00138,10.93,54.4,34.67,598
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01929,0.00006,0.00106,0.00313,0.00810,0.00184,0.00098,6.184,44.94,48.88,601
The New York Times,0.01928,0.00013,0.00118,0.00364,0.00648,0.00194,0.00187,11.0,52.69,36.31,600
The Wall Street Journal,0.00634,0.00008,0.00070,0.00103,0.00232,0.00065,0.00056,13.34,59.96,26.7,600
The Washington Post,0.02148,0.00009,0.00086,0.00464,0.00750,0.00170,0.00236,15.26,39.18,45.56,602
The Washington Times,0.02307,0.00010,0.00125,0.00648,0.00719,0.00177,0.00196,9.84,38.56,51.6,599
Washington Examiner,0.02613,0.00009,0.00193,0.00423,0.01061,0.00244,0.00171,6.972,39.68,53.35,600
