name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02206,0.00014,0.00119,0.00396,0.00721,0.00295,0.00276,15.09,45.57,39.34,576
Fox News,0.02322,0.00010,0.00190,0.00321,0.00860,0.00165,0.00282,14.81,39.81,45.38,570
NBC News,0.03352,0.00016,0.00099,0.01686,0.00574,0.00217,0.00320,10.22,35.09,54.69,577
New York Post,0.05857,0.00029,0.00853,0.00434,0.01940,0.00391,0.01402,17.52,29.97,52.51,578
Newsmax,0.02035,0.00013,0.00111,0.00417,0.00622,0.00291,0.00162,4.225,48.37,47.4,569
Newsweek,0.02636,0.00015,0.00212,0.00452,0.00839,0.00281,0.00261,8.563,45.28,46.16,579
One America News Network (OAN),0.01204,0.00012,0.00125,0.00199,0.00347,0.00150,0.00160,11.78,50.51,37.71,580
Reuters,0.01170,0.00008,0.00067,0.00265,0.00226,0.00143,0.00128,12.13,42.25,45.62,561
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00280,0.00106,0.00138,11.02,54.37,34.61,576
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01894,0.00006,0.00108,0.00313,0.00785,0.00180,0.00100,6.207,45.14,48.65,577
The New York Times,0.01920,0.00013,0.00118,0.00367,0.00641,0.00193,0.00181,10.98,52.8,36.23,576
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00231,0.00065,0.00058,13.34,60.07,26.59,577
The Washington Post,0.02152,0.00009,0.00087,0.00467,0.00745,0.00171,0.00238,15.26,39.12,45.62,578
The Washington Times,0.02284,0.00010,0.00124,0.00648,0.00698,0.00173,0.00199,9.914,38.19,51.9,575
Washington Examiner,0.02630,0.00010,0.00197,0.00429,0.01072,0.00244,0.00175,6.985,39.58,53.43,577
