name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02157,0.00014,0.00118,0.00383,0.00697,0.00289,0.00267,15.21,45.68,39.12,614
Fox News,0.02361,0.00010,0.00190,0.00321,0.00862,0.00169,0.00305,14.65,39.58,45.76,608
NBC News,0.03327,0.00016,0.00098,0.01669,0.00569,0.00218,0.00322,10.3,35.09,54.61,615
New York Post,0.05881,0.00029,0.00879,0.00425,0.01938,0.00391,0.01410,17.43,30.03,52.54,616
Newsmax,0.02019,0.00013,0.00114,0.00411,0.00610,0.00289,0.00163,4.188,48.29,47.52,607
Newsweek,0.02566,0.00014,0.00204,0.00439,0.00815,0.00280,0.00250,8.693,45.4,45.91,617
One America News Network (OAN),0.01214,0.00011,0.00121,0.00201,0.00356,0.00145,0.00162,12.0,50.27,37.73,618
Reuters,0.01156,0.00008,0.00065,0.00276,0.00220,0.00138,0.00122,11.88,42.06,46.06,599
The Epoch Times,0.00916,0.00018,0.00134,0.00185,0.00279,0.00104,0.00137,10.88,54.41,34.71,612
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01951,0.00006,0.00108,0.00310,0.00820,0.00184,0.00116,6.174,44.82,49.01,615
The New York Times,0.01923,0.00013,0.00116,0.00362,0.00649,0.00193,0.00183,11.05,52.59,36.36,614
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00230,0.00066,0.00055,13.42,59.83,26.75,614
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02314,0.00010,0.00125,0.00646,0.00723,0.00175,0.00205,9.819,38.77,51.41,613
Washington Examiner,0.02594,0.00009,0.00190,0.00418,0.01052,0.00241,0.00176,7.006,39.71,53.29,614
