name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02190,0.00014,0.00120,0.00389,0.00713,0.00294,0.00274,15.16,45.64,39.2,590
Fox News,0.02338,0.00010,0.00188,0.00322,0.00867,0.00165,0.00290,14.74,39.73,45.53,584
NBC News,0.03352,0.00017,0.00099,0.01682,0.00580,0.00216,0.00323,10.21,35.01,54.78,591
New York Post,0.05853,0.00029,0.00854,0.00428,0.01934,0.00395,0.01395,17.48,29.98,52.54,592
Newsmax,0.02030,0.00013,0.00111,0.00417,0.00620,0.00288,0.00162,4.206,48.36,47.43,583
Newsweek,0.02610,0.00014,0.00208,0.00451,0.00830,0.00278,0.00258,8.628,45.33,46.04,593
One America News Network (OAN),0.01215,0.00012,0.00124,0.00200,0.00355,0.00150,0.00161,11.82,50.42,37.76,594
Reuters,0.01170,0.00008,0.00066,0.00268,0.00225,0.00141,0.00127,11.98,42.28,45.74,575
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00280,0.00105,0.00138,10.94,54.39,34.66,588
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01920,0.00006,0.00107,0.00311,0.00804,0.00184,0.00100,6.184,45.03,48.78,591
The New York Times,0.01913,0.00013,0.00118,0.00362,0.00640,0.00192,0.00183,10.97,52.74,36.29,590
The Wall Street Journal,0.00634,0.00008,0.00070,0.00104,0.00231,0.00065,0.00057,13.29,59.98,26.73,590
The Washington Post,0.02156,0.00009,0.00087,0.00467,0.00751,0.00172,0.00238,15.23,39.18,45.59,592
The Washington Times,0.02287,0.00010,0.00122,0.00652,0.00701,0.00173,0.00197,9.863,38.42,51.72,589
Washington Examiner,0.02619,0.00010,0.00196,0.00424,0.01063,0.00246,0.00173,6.982,39.62,53.4,590
