name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Washington Times,0.02216,0.00009,0.00127,0.00632,0.00638,0.00165,0.00193,466
The Epoch Times,0.00886,0.00018,0.00131,0.00176,0.00270,0.00100,0.00129,466
New York Post,0.05727,0.00027,0.00832,0.00401,0.01949,0.00387,0.01310,465
NBC News,0.03405,0.00017,0.00101,0.01725,0.00580,0.00221,0.00333,466
Fox News,0.02144,0.00010,0.00163,0.00286,0.00813,0.00165,0.00229,461
The Wall Street Journal,0.00602,0.00008,0.00070,0.00108,0.00210,0.00064,0.00056,466
BBC,0.02269,0.00014,0.00118,0.00415,0.00768,0.00290,0.00279,466
The Guardian (US),0.03367,0.00019,0.00235,0.00610,0.01104,0.00253,0.00660,466
Newsweek,0.02663,0.00015,0.00225,0.00453,0.00847,0.00286,0.00270,466
Associated Press,0.01911,0.00011,0.00078,0.00449,0.00392,0.00230,0.00362,466
The New York Times,0.01908,0.00012,0.00113,0.00367,0.00631,0.00192,0.00185,466
Reuters,0.01106,0.00008,0.00068,0.00256,0.00193,0.00146,0.00116,450
The Washington Post,0.02146,0.00009,0.00085,0.00452,0.00740,0.00176,0.00247,466
The Hill,0.01791,0.00006,0.00106,0.00298,0.00682,0.00192,0.00104,466
Newsmax,0.02084,0.00012,0.00113,0.00410,0.00672,0.00294,0.00165,465
Washington Examiner,0.02701,0.00010,0.00187,0.00448,0.01085,0.00270,0.00182,466
One America News Network (OAN),0.01121,0.00011,0.00129,0.00183,0.00339,0.00153,0.00106,466
