name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02151,0.00014,0.00125,0.00377,0.00702,0.00286,0.00259,15.16,45.46,39.38,674
Fox News,0.02424,0.00011,0.00192,0.00335,0.00860,0.00178,0.00317,14.91,39.23,45.86,697
NBC News,0.03342,0.00017,0.00101,0.01683,0.00582,0.00212,0.00329,10.92,34.95,54.13,705
New York Post,0.05934,0.00031,0.00901,0.00436,0.01967,0.00387,0.01402,17.33,30.01,52.65,705
Newsmax,0.01993,0.00013,0.00111,0.00424,0.00575,0.00295,0.00155,4.201,48.09,47.7,697
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01239,0.00012,0.00121,0.00208,0.00347,0.00140,0.00189,11.98,50.26,37.76,705
Reuters,0.01187,0.00008,0.00078,0.00294,0.00215,0.00136,0.00119,11.45,41.88,46.67,674
The Epoch Times,0.00924,0.00017,0.00128,0.00192,0.00280,0.00101,0.00133,10.58,54.6,34.82,702
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.02025,0.00007,0.00112,0.00306,0.00866,0.00191,0.00120,6.126,44.1,49.77,705
The New York Times,0.01936,0.00013,0.00115,0.00361,0.00654,0.00192,0.00184,11.06,52.52,36.41,651
The Wall Street Journal,0.00644,0.00008,0.00068,0.00104,0.00228,0.00068,0.00058,13.45,59.64,26.91,702
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02364,0.00010,0.00118,0.00637,0.00758,0.00187,0.00199,9.788,39.69,50.52,703
Washington Examiner,0.02592,0.00009,0.00190,0.00428,0.01056,0.00233,0.00173,7.037,39.51,53.45,703
