name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01938,0.00011,0.00077,0.00474,0.00391,0.00229,0.00356,11.96,41.12,46.93,500
BBC,0.02267,0.00014,0.00119,0.00403,0.00762,0.00298,0.00277,14.99,45.52,39.49,502
Fox News,0.02186,0.00010,0.00169,0.00305,0.00812,0.00161,0.00254,14.99,40.57,44.44,496
NBC News,0.03425,0.00017,0.00101,0.01742,0.00581,0.00228,0.00321,9.992,35.44,54.56,503
New York Post,0.05778,0.00027,0.00822,0.00418,0.01947,0.00388,0.01344,17.84,30.12,52.05,505
Newsmax,0.02083,0.00013,0.00114,0.00418,0.00655,0.00293,0.00164,4.192,48.58,47.23,498
Newsweek,0.02677,0.00015,0.00222,0.00451,0.00848,0.00283,0.00270,8.273,45.23,46.49,507
One America News Network (OAN),0.01144,0.00011,0.00126,0.00191,0.00339,0.00151,0.00123,11.31,50.74,37.95,506
Reuters,0.01128,0.00008,0.00067,0.00266,0.00198,0.00141,0.00126,12.0,42.5,45.5,487
The Epoch Times,0.00904,0.00018,0.00132,0.00182,0.00272,0.00105,0.00131,11.09,54.36,34.55,503
The Guardian (US),0.03401,0.00019,0.00236,0.00611,0.01108,0.00258,0.00668,12.83,34.18,52.99,507
The Hill,0.01801,0.00006,0.00103,0.00312,0.00685,0.00187,0.00103,6.201,46.06,47.73,502
The New York Times,0.01918,0.00013,0.00114,0.00370,0.00636,0.00198,0.00182,11.04,52.7,36.26,503
The Wall Street Journal,0.00608,0.00008,0.00070,0.00106,0.00213,0.00065,0.00056,13.34,60.47,26.19,503
The Washington Post,0.02139,0.00009,0.00087,0.00454,0.00735,0.00178,0.00240,15.43,39.03,45.54,505
The Washington Times,0.02205,0.00009,0.00125,0.00642,0.00636,0.00162,0.00185,9.88,37.02,53.1,500
Washington Examiner,0.02673,0.00010,0.00187,0.00448,0.01072,0.00263,0.00177,6.868,39.28,53.85,503
