name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02193,0.00014,0.00120,0.00390,0.00715,0.00294,0.00275,15.15,45.64,39.21,588
Fox News,0.02338,0.00010,0.00189,0.00322,0.00868,0.00165,0.00289,14.75,39.75,45.5,582
NBC News,0.03356,0.00017,0.00099,0.01686,0.00582,0.00215,0.00324,10.21,35.01,54.78,589
New York Post,0.05848,0.00029,0.00855,0.00429,0.01935,0.00389,0.01397,17.48,29.95,52.56,590
Newsmax,0.02028,0.00013,0.00111,0.00418,0.00618,0.00288,0.00163,4.214,48.34,47.44,581
Newsweek,0.02611,0.00014,0.00209,0.00452,0.00830,0.00278,0.00258,8.607,45.35,46.05,591
One America News Network (OAN),0.01215,0.00012,0.00124,0.00201,0.00356,0.00150,0.00159,11.79,50.42,37.79,592
Reuters,0.01170,0.00008,0.00066,0.00269,0.00225,0.00141,0.00127,12.0,42.27,45.72,573
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00281,0.00105,0.00138,10.95,54.39,34.66,587
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01913,0.00006,0.00107,0.00312,0.00801,0.00182,0.00100,6.166,45.04,48.79,589
The New York Times,0.01917,0.00013,0.00118,0.00363,0.00641,0.00193,0.00184,10.98,52.72,36.3,588
The Wall Street Journal,0.00635,0.00008,0.00070,0.00104,0.00232,0.00064,0.00057,13.31,59.97,26.72,588
The Washington Post,0.02155,0.00009,0.00087,0.00466,0.00751,0.00170,0.00238,15.24,39.17,45.59,590
The Washington Times,0.02284,0.00010,0.00123,0.00653,0.00696,0.00173,0.00198,9.863,38.38,51.75,587
Washington Examiner,0.02612,0.00010,0.00196,0.00425,0.01058,0.00244,0.00174,6.99,39.59,53.42,588
