name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01949,0.00011,0.00077,0.00482,0.00391,0.00229,0.00361,11.96,41.11,46.93,501
BBC,0.02264,0.00014,0.00119,0.00402,0.00761,0.00297,0.00277,15.0,45.52,39.48,503
Fox News,0.02188,0.00010,0.00169,0.00305,0.00812,0.00161,0.00256,15.0,40.55,44.45,497
NBC News,0.03425,0.00017,0.00101,0.01742,0.00581,0.00228,0.00321,9.992,35.44,54.56,503
New York Post,0.05786,0.00027,0.00827,0.00418,0.01950,0.00387,0.01351,17.85,30.09,52.06,506
Newsmax,0.02085,0.00013,0.00114,0.00418,0.00656,0.00293,0.00166,4.191,48.57,47.24,499
Newsweek,0.02677,0.00015,0.00222,0.00451,0.00849,0.00283,0.00270,8.268,45.24,46.49,508
One America News Network (OAN),0.01149,0.00011,0.00126,0.00190,0.00339,0.00151,0.00129,11.32,50.73,37.95,507
Reuters,0.01135,0.00008,0.00067,0.00265,0.00200,0.00141,0.00132,11.99,42.49,45.52,488
The Epoch Times,0.00903,0.00018,0.00132,0.00183,0.00272,0.00105,0.00130,11.1,54.36,34.54,504
The Guardian (US),0.03403,0.00019,0.00236,0.00610,0.01108,0.00259,0.00670,12.82,34.17,53.01,508
The Hill,0.01798,0.00006,0.00103,0.00311,0.00684,0.00186,0.00103,6.198,46.05,47.75,503
The New York Times,0.01919,0.00013,0.00114,0.00372,0.00635,0.00198,0.00181,11.03,52.71,36.26,504
The Wall Street Journal,0.00607,0.00008,0.00069,0.00106,0.00213,0.00065,0.00055,13.33,60.47,26.2,504
The Washington Post,0.02139,0.00009,0.00087,0.00455,0.00735,0.00178,0.00239,15.43,39.04,45.53,506
The Washington Times,0.02203,0.00009,0.00125,0.00642,0.00635,0.00162,0.00185,9.887,37.04,53.07,501
Washington Examiner,0.02669,0.00010,0.00186,0.00447,0.01070,0.00262,0.00176,6.873,39.29,53.84,504
