name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02156,0.00014,0.00125,0.00376,0.00700,0.00289,0.00262,15.17,45.41,39.42,661
Fox News,0.02403,0.00011,0.00194,0.00326,0.00861,0.00175,0.00315,14.68,39.43,45.9,655
NBC News,0.03337,0.00017,0.00100,0.01668,0.00580,0.00218,0.00322,10.54,35.08,54.37,663
New York Post,0.05910,0.00030,0.00896,0.00437,0.01947,0.00393,0.01405,17.36,30.03,52.62,663
Newsmax,0.02006,0.00013,0.00112,0.00420,0.00592,0.00297,0.00156,4.179,48.11,47.71,655
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01213,0.00012,0.00119,0.00209,0.00348,0.00143,0.00161,11.98,50.29,37.73,666
Reuters,0.01203,0.00008,0.00079,0.00301,0.00220,0.00139,0.00124,11.52,41.84,46.64,646
The Epoch Times,0.00922,0.00017,0.00131,0.00191,0.00279,0.00103,0.00134,10.65,54.6,34.75,660
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01985,0.00007,0.00110,0.00312,0.00834,0.00193,0.00121,6.092,44.46,49.45,663
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00656,0.00193,0.00184,11.08,52.49,36.43,637
The Wall Street Journal,0.00644,0.00008,0.00068,0.00105,0.00230,0.00066,0.00061,13.44,59.71,26.85,662
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02344,0.00010,0.00121,0.00645,0.00736,0.00184,0.00199,9.761,39.3,50.94,661
Washington Examiner,0.02603,0.00009,0.00186,0.00429,0.01068,0.00235,0.00170,6.976,39.68,53.35,661
