name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02250,0.00014,0.00120,0.00410,0.00748,0.00293,0.00277,15.14,45.55,39.32,532
Fox News,0.02249,0.00010,0.00182,0.00317,0.00831,0.00161,0.00265,14.87,40.29,44.84,526
NBC News,0.03382,0.00017,0.00098,0.01715,0.00568,0.00221,0.00322,10.02,35.31,54.67,533
New York Post,0.05792,0.00028,0.00825,0.00423,0.01942,0.00397,0.01359,17.8,29.96,52.24,535
Newsmax,0.02039,0.00012,0.00113,0.00410,0.00636,0.00291,0.00158,4.184,48.56,47.25,527
Newsweek,0.02638,0.00014,0.00217,0.00438,0.00835,0.00285,0.00260,8.403,45.16,46.43,537
One America News Network (OAN),0.01126,0.00011,0.00123,0.00189,0.00326,0.00148,0.00132,11.64,50.65,37.71,536
Reuters,0.01163,0.00008,0.00067,0.00267,0.00218,0.00143,0.00137,12.09,42.42,45.5,518
The Epoch Times,0.00908,0.00018,0.00133,0.00182,0.00278,0.00105,0.00134,11.08,54.37,34.55,532
The Guardian (US),0.03370,0.00019,0.00231,0.00603,0.01094,0.00256,0.00675,12.83,34.26,52.91,536
The Hill,0.01842,0.00006,0.00110,0.00313,0.00731,0.00184,0.00102,6.245,45.49,48.27,533
The New York Times,0.01922,0.00013,0.00118,0.00371,0.00637,0.00198,0.00178,11.06,52.8,36.13,533
The Wall Street Journal,0.00630,0.00008,0.00070,0.00105,0.00229,0.00064,0.00056,13.38,60.3,26.32,533
The Washington Post,0.02138,0.00009,0.00087,0.00454,0.00736,0.00173,0.00242,15.38,39.09,45.53,535
The Washington Times,0.02213,0.00009,0.00122,0.00652,0.00645,0.00164,0.00184,9.826,37.55,52.63,531
Washington Examiner,0.02652,0.00010,0.00202,0.00442,0.01064,0.00254,0.00174,6.94,39.52,53.54,533
