name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01938,0.00011,0.00077,0.00469,0.00392,0.00232,0.00358,11.83,41.22,46.96,489
BBC,0.02296,0.00014,0.00119,0.00410,0.00772,0.00301,0.00281,14.94,45.51,39.55,490
Fox News,0.02168,0.00010,0.00167,0.00296,0.00813,0.00161,0.00244,15.06,40.67,44.27,484
NBC News,0.03421,0.00017,0.00101,0.01732,0.00580,0.00229,0.00326,9.997,35.56,54.45,492
New York Post,0.05766,0.00027,0.00826,0.00416,0.01951,0.00386,0.01326,17.78,30.12,52.09,494
Newsmax,0.02099,0.00013,0.00114,0.00417,0.00661,0.00298,0.00167,4.168,48.5,47.33,487
Newsweek,0.02677,0.00015,0.00220,0.00457,0.00848,0.00283,0.00268,8.276,45.35,46.38,495
One America News Network (OAN),0.01135,0.00011,0.00128,0.00183,0.00338,0.00149,0.00120,11.17,50.82,38.0,494
Reuters,0.01127,0.00008,0.00068,0.00261,0.00193,0.00144,0.00128,11.89,42.53,45.58,475
The Epoch Times,0.00899,0.00018,0.00132,0.00182,0.00273,0.00102,0.00131,11.11,54.46,34.43,491
The Guardian (US),0.03396,0.00019,0.00238,0.00611,0.01108,0.00257,0.00666,12.84,34.14,53.01,495
The Hill,0.01794,0.00006,0.00103,0.00311,0.00681,0.00186,0.00104,6.207,46.16,47.63,491
The New York Times,0.01930,0.00013,0.00114,0.00368,0.00642,0.00199,0.00185,11.05,52.67,36.28,491
The Wall Street Journal,0.00612,0.00008,0.00070,0.00106,0.00216,0.00066,0.00056,13.37,60.5,26.14,491
The Washington Post,0.02147,0.00009,0.00087,0.00456,0.00735,0.00178,0.00243,15.46,38.97,45.56,494
The Washington Times,0.02214,0.00009,0.00127,0.00642,0.00638,0.00163,0.00187,9.838,36.9,53.26,492
Washington Examiner,0.02681,0.00010,0.00182,0.00448,0.01081,0.00264,0.00177,6.881,39.34,53.78,491
