name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01932,0.00011,0.00078,0.00462,0.00390,0.00234,0.00358,11.75,41.24,47.01,478
BBC,0.02292,0.00014,0.00117,0.00413,0.00778,0.00294,0.00284,14.9,45.52,39.58,479
Fox News,0.02150,0.00010,0.00163,0.00289,0.00809,0.00162,0.00237,15.06,40.73,44.21,474
NBC News,0.03416,0.00017,0.00102,0.01727,0.00580,0.00225,0.00329,10.01,35.58,54.41,482
New York Post,0.05766,0.00027,0.00831,0.00411,0.01954,0.00388,0.01328,17.82,30.05,52.14,481
Newsmax,0.02097,0.00013,0.00112,0.00417,0.00666,0.00297,0.00166,4.18,48.41,47.41,477
Newsweek,0.02670,0.00014,0.00222,0.00453,0.00849,0.00282,0.00267,8.216,45.47,46.32,482
One America News Network (OAN),0.01127,0.00011,0.00127,0.00184,0.00336,0.00152,0.00110,11.15,51.0,37.85,482
Reuters,0.01122,0.00008,0.00068,0.00260,0.00194,0.00145,0.00125,11.82,42.56,45.62,465
The Epoch Times,0.00890,0.00018,0.00132,0.00178,0.00269,0.00102,0.00130,11.11,54.48,34.41,481
The Guardian (US),0.03385,0.00019,0.00237,0.00609,0.01107,0.00257,0.00666,12.85,34.14,53.01,482
The Hill,0.01793,0.00006,0.00104,0.00316,0.00677,0.00188,0.00101,6.202,46.27,47.53,480
The New York Times,0.01899,0.00013,0.00113,0.00367,0.00623,0.00191,0.00185,11.07,52.68,36.25,480
The Wall Street Journal,0.00604,0.00008,0.00070,0.00107,0.00215,0.00063,0.00054,13.32,60.59,26.09,479
The Washington Post,0.02157,0.00009,0.00088,0.00456,0.00744,0.00176,0.00248,15.45,38.85,45.7,480
The Washington Times,0.02236,0.00009,0.00129,0.00645,0.00648,0.00165,0.00189,9.826,36.9,53.27,481
Washington Examiner,0.02705,0.00010,0.00184,0.00451,0.01093,0.00266,0.00178,6.833,39.37,53.8,481
