name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02051,0.00011,0.00080,0.00606,0.00403,0.00226,0.00352,11.97,40.94,47.09,518
BBC,0.02263,0.00014,0.00120,0.00412,0.00754,0.00293,0.00281,15.03,45.51,39.46,521
Fox News,0.02235,0.00010,0.00181,0.00319,0.00828,0.00160,0.00260,14.94,40.32,44.74,515
NBC News,0.03402,0.00017,0.00099,0.01722,0.00573,0.00224,0.00322,9.986,35.37,54.65,521
New York Post,0.05816,0.00028,0.00827,0.00421,0.01958,0.00400,0.01360,17.84,30.03,52.13,523
Newsmax,0.02060,0.00013,0.00113,0.00416,0.00645,0.00291,0.00161,4.215,48.57,47.22,515
Newsweek,0.02648,0.00014,0.00218,0.00442,0.00838,0.00283,0.00263,8.316,45.21,46.47,526
One America News Network (OAN),0.01128,0.00011,0.00124,0.00189,0.00330,0.00146,0.00133,11.47,50.75,37.78,525
Reuters,0.01150,0.00008,0.00067,0.00264,0.00214,0.00139,0.00139,12.06,42.48,45.46,506
The Epoch Times,0.00899,0.00018,0.00133,0.00183,0.00273,0.00104,0.00131,11.1,54.36,34.54,522
The Guardian (US),0.03378,0.00019,0.00234,0.00602,0.01096,0.00257,0.00675,12.81,34.24,52.95,525
The Hill,0.01815,0.00006,0.00102,0.00312,0.00711,0.00183,0.00100,6.29,45.71,48.0,521
The New York Times,0.01916,0.00013,0.00115,0.00368,0.00635,0.00201,0.00181,11.05,52.74,36.21,522
The Wall Street Journal,0.00617,0.00008,0.00070,0.00105,0.00219,0.00064,0.00057,13.33,60.41,26.27,521
The Washington Post,0.02137,0.00009,0.00087,0.00457,0.00735,0.00175,0.00239,15.4,39.06,45.54,523
The Washington Times,0.02212,0.00009,0.00123,0.00655,0.00643,0.00161,0.00186,9.865,37.29,52.84,519
Washington Examiner,0.02662,0.00010,0.00192,0.00443,0.01070,0.00258,0.00174,6.889,39.43,53.68,522
