name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02158,0.00014,0.00119,0.00381,0.00696,0.00288,0.00270,15.25,45.66,39.09,621
Fox News,0.02368,0.00010,0.00191,0.00320,0.00859,0.00172,0.00307,14.64,39.54,45.82,615
NBC News,0.03315,0.00016,0.00097,0.01664,0.00566,0.00217,0.00319,10.35,35.07,54.59,622
New York Post,0.05858,0.00029,0.00877,0.00424,0.01929,0.00390,0.01404,17.39,30.02,52.59,623
Newsmax,0.02014,0.00013,0.00113,0.00411,0.00607,0.00288,0.00162,4.202,48.34,47.46,614
Newsweek,0.02561,0.00014,0.00203,0.00435,0.00821,0.00277,0.00248,8.723,45.43,45.85,624
One America News Network (OAN),0.01215,0.00011,0.00120,0.00202,0.00354,0.00144,0.00164,12.04,50.16,37.8,625
Reuters,0.01160,0.00008,0.00065,0.00279,0.00218,0.00139,0.00121,11.85,42.1,46.05,606
The Epoch Times,0.00915,0.00018,0.00134,0.00186,0.00278,0.00104,0.00136,10.85,54.44,34.7,619
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01959,0.00006,0.00107,0.00311,0.00827,0.00183,0.00115,6.157,44.77,49.08,622
The New York Times,0.01920,0.00013,0.00116,0.00360,0.00650,0.00192,0.00182,11.06,52.53,36.41,621
The Wall Street Journal,0.00637,0.00008,0.00069,0.00102,0.00232,0.00066,0.00059,13.41,59.83,26.76,621
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02328,0.00010,0.00124,0.00648,0.00730,0.00180,0.00204,9.797,38.89,51.31,620
Washington Examiner,0.02592,0.00009,0.00189,0.00414,0.01055,0.00239,0.00177,7.033,39.76,53.21,621
