name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02154,0.00014,0.00125,0.00375,0.00700,0.00289,0.00262,15.17,45.43,39.4,663
Fox News,0.02404,0.00011,0.00194,0.00326,0.00861,0.00175,0.00315,14.68,39.43,45.89,657
NBC News,0.03335,0.00017,0.00100,0.01666,0.00582,0.00218,0.00322,10.56,35.1,54.34,665
New York Post,0.05912,0.00030,0.00895,0.00438,0.01952,0.00392,0.01401,17.34,30.07,52.59,665
Newsmax,0.02005,0.00013,0.00112,0.00420,0.00591,0.00297,0.00156,4.191,48.1,47.71,657
Newsweek,0.02557,0.00014,0.00201,0.00432,0.00821,0.00277,0.00247,8.724,45.52,45.75,632
One America News Network (OAN),0.01212,0.00012,0.00119,0.00208,0.00348,0.00143,0.00161,12.02,50.28,37.7,668
Reuters,0.01199,0.00008,0.00079,0.00300,0.00220,0.00139,0.00123,11.53,41.86,46.61,648
The Epoch Times,0.00923,0.00017,0.00131,0.00191,0.00280,0.00102,0.00134,10.64,54.59,34.76,662
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01993,0.00007,0.00110,0.00314,0.00842,0.00193,0.00121,6.119,44.45,49.43,665
The New York Times,0.01933,0.00013,0.00115,0.00359,0.00656,0.00193,0.00184,11.08,52.49,36.43,637
The Wall Street Journal,0.00643,0.00008,0.00068,0.00105,0.00230,0.00066,0.00060,13.44,59.7,26.86,664
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02351,0.00010,0.00121,0.00646,0.00739,0.00187,0.00201,9.751,39.32,50.93,663
Washington Examiner,0.02599,0.00009,0.00185,0.00429,0.01066,0.00235,0.00169,6.999,39.68,53.33,663
