name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02153,0.00014,0.00119,0.00381,0.00694,0.00288,0.00269,15.24,45.64,39.13,624
Fox News,0.02372,0.00011,0.00193,0.00320,0.00858,0.00173,0.00308,14.64,39.53,45.83,618
NBC News,0.03310,0.00016,0.00098,0.01662,0.00564,0.00217,0.00320,10.35,35.05,54.59,625
New York Post,0.05868,0.00029,0.00880,0.00423,0.01937,0.00388,0.01404,17.38,30.04,52.58,626
Newsmax,0.02008,0.00013,0.00113,0.00410,0.00605,0.00287,0.00161,4.204,48.34,47.45,617
Newsweek,0.02559,0.00014,0.00202,0.00434,0.00822,0.00276,0.00248,8.72,45.47,45.81,627
One America News Network (OAN),0.01211,0.00011,0.00120,0.00201,0.00353,0.00143,0.00163,12.03,50.19,37.78,628
Reuters,0.01180,0.00008,0.00072,0.00280,0.00220,0.00139,0.00131,11.8,42.14,46.06,609
The Epoch Times,0.00915,0.00018,0.00133,0.00186,0.00278,0.00103,0.00136,10.83,54.47,34.7,622
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01959,0.00006,0.00107,0.00310,0.00830,0.00182,0.00115,6.174,44.72,49.11,625
The New York Times,0.01933,0.00013,0.00116,0.00361,0.00654,0.00195,0.00182,11.06,52.5,36.43,624
The Wall Street Journal,0.00639,0.00008,0.00069,0.00102,0.00232,0.00066,0.00061,13.39,59.81,26.79,624
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02326,0.00010,0.00124,0.00646,0.00728,0.00181,0.00204,9.793,38.93,51.28,623
Washington Examiner,0.02588,0.00009,0.00189,0.00412,0.01056,0.00238,0.00176,7.045,39.75,53.2,624
