name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02201,0.00014,0.00119,0.00393,0.00719,0.00294,0.00276,15.1,45.61,39.29,582
Fox News,0.02337,0.00010,0.00190,0.00321,0.00869,0.00165,0.00287,14.79,39.77,45.44,576
NBC News,0.03363,0.00017,0.00099,0.01692,0.00579,0.00216,0.00326,10.23,35.02,54.75,583
New York Post,0.05840,0.00029,0.00853,0.00431,0.01931,0.00390,0.01399,17.47,30.0,52.53,584
Newsmax,0.02036,0.00013,0.00111,0.00420,0.00620,0.00290,0.00164,4.213,48.32,47.47,575
Newsweek,0.02626,0.00014,0.00210,0.00453,0.00836,0.00279,0.00260,8.579,45.34,46.09,585
One America News Network (OAN),0.01197,0.00012,0.00124,0.00198,0.00345,0.00149,0.00159,11.79,50.5,37.71,586
Reuters,0.01169,0.00008,0.00067,0.00264,0.00225,0.00143,0.00128,12.04,42.27,45.69,567
The Epoch Times,0.00917,0.00018,0.00136,0.00187,0.00281,0.00105,0.00137,11.0,54.39,34.6,582
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01912,0.00006,0.00108,0.00313,0.00799,0.00181,0.00101,6.187,45.08,48.73,583
The New York Times,0.01920,0.00013,0.00118,0.00364,0.00646,0.00191,0.00182,10.99,52.77,36.24,582
The Wall Street Journal,0.00637,0.00008,0.00070,0.00105,0.00233,0.00065,0.00058,13.32,60.03,26.65,582
The Washington Post,0.02157,0.00009,0.00087,0.00466,0.00752,0.00171,0.00238,15.25,39.15,45.59,584
The Washington Times,0.02283,0.00010,0.00123,0.00651,0.00698,0.00174,0.00197,9.891,38.28,51.83,581
Washington Examiner,0.02616,0.00010,0.00195,0.00426,0.01066,0.00242,0.00175,6.984,39.57,53.45,582
