name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02157,0.00014,0.00118,0.00384,0.00698,0.00288,0.00267,15.2,45.68,39.12,613
Fox News,0.02360,0.00010,0.00190,0.00321,0.00862,0.00169,0.00305,14.66,39.59,45.75,607
NBC News,0.03325,0.00016,0.00098,0.01669,0.00568,0.00218,0.00321,10.29,35.09,54.61,614
New York Post,0.05887,0.00030,0.00881,0.00426,0.01941,0.00391,0.01412,17.44,30.04,52.52,615
Newsmax,0.02020,0.00013,0.00114,0.00411,0.00610,0.00289,0.00163,4.191,48.27,47.54,606
Newsweek,0.02567,0.00014,0.00204,0.00439,0.00815,0.00280,0.00250,8.695,45.4,45.91,616
One America News Network (OAN),0.01213,0.00011,0.00121,0.00201,0.00356,0.00145,0.00162,11.98,50.28,37.74,617
Reuters,0.01158,0.00008,0.00065,0.00276,0.00221,0.00138,0.00122,11.9,42.05,46.05,598
The Epoch Times,0.00917,0.00018,0.00134,0.00185,0.00279,0.00104,0.00137,10.89,54.4,34.71,611
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01951,0.00006,0.00108,0.00309,0.00821,0.00184,0.00116,6.18,44.81,49.01,614
The New York Times,0.01920,0.00013,0.00116,0.00361,0.00647,0.00193,0.00183,11.05,52.6,36.35,613
The Wall Street Journal,0.00631,0.00008,0.00069,0.00102,0.00230,0.00066,0.00056,13.42,59.84,26.75,613
The Washington Post,0.02139,0.00009,0.00088,0.00462,0.00746,0.00168,0.00237,15.23,39.22,45.55,609
The Washington Times,0.02313,0.00010,0.00125,0.00645,0.00723,0.00175,0.00204,9.822,38.74,51.44,612
Washington Examiner,0.02595,0.00009,0.00191,0.00418,0.01053,0.00241,0.00176,6.997,39.71,53.3,613
