name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01995,0.00011,0.00077,0.00548,0.00395,0.00227,0.00355,12.0,41.0,47.0,511
BBC,0.02264,0.00014,0.00119,0.00403,0.00756,0.00295,0.00284,15.06,45.54,39.4,513
Fox News,0.02208,0.00010,0.00176,0.00312,0.00815,0.00160,0.00259,14.95,40.44,44.61,507
NBC News,0.03399,0.00017,0.00100,0.01724,0.00576,0.00226,0.00321,9.973,35.44,54.59,513
New York Post,0.05778,0.00028,0.00830,0.00423,0.01953,0.00390,0.01343,17.85,30.04,52.11,516
Newsmax,0.02071,0.00013,0.00114,0.00418,0.00649,0.00292,0.00163,4.211,48.55,47.24,508
Newsweek,0.02663,0.00014,0.00220,0.00446,0.00844,0.00285,0.00265,8.29,45.23,46.49,518
One America News Network (OAN),0.01136,0.00011,0.00125,0.00189,0.00334,0.00148,0.00130,11.39,50.75,37.86,517
Reuters,0.01155,0.00008,0.00068,0.00264,0.00214,0.00141,0.00140,11.97,42.49,45.54,498
The Epoch Times,0.00897,0.00018,0.00132,0.00183,0.00271,0.00104,0.00129,11.12,54.36,34.52,514
The Guardian (US),0.03389,0.00019,0.00235,0.00606,0.01103,0.00257,0.00672,12.81,34.21,52.98,518
The Hill,0.01802,0.00006,0.00102,0.00313,0.00694,0.00183,0.00101,6.255,45.89,47.85,513
The New York Times,0.01913,0.00013,0.00115,0.00369,0.00632,0.00197,0.00183,11.03,52.73,36.23,514
The Wall Street Journal,0.00606,0.00008,0.00069,0.00105,0.00213,0.00064,0.00055,13.34,60.44,26.22,514
The Washington Post,0.02141,0.00009,0.00086,0.00459,0.00735,0.00176,0.00241,15.42,39.03,45.54,515
The Washington Times,0.02194,0.00009,0.00124,0.00640,0.00631,0.00162,0.00185,9.913,37.13,52.96,511
Washington Examiner,0.02662,0.00010,0.00187,0.00442,0.01074,0.00259,0.00176,6.899,39.42,53.68,514
