name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02116,0.00012,0.00080,0.00680,0.00407,0.00227,0.00348,11.98,40.77,47.25,529
BBC,0.02196,0.00014,0.00120,0.00390,0.00716,0.00294,0.00275,15.13,45.63,39.24,587
Fox News,0.02338,0.00010,0.00189,0.00320,0.00868,0.00166,0.00289,14.76,39.75,45.49,581
NBC News,0.03356,0.00017,0.00099,0.01685,0.00582,0.00215,0.00325,10.21,35.0,54.79,588
New York Post,0.05835,0.00029,0.00852,0.00429,0.01932,0.00389,0.01394,17.49,29.96,52.55,589
Newsmax,0.02031,0.00013,0.00111,0.00419,0.00619,0.00288,0.00163,4.214,48.36,47.43,580
Newsweek,0.02614,0.00014,0.00209,0.00452,0.00831,0.00278,0.00259,8.597,45.35,46.05,590
One America News Network (OAN),0.01217,0.00012,0.00124,0.00201,0.00356,0.00150,0.00160,11.78,50.41,37.81,591
Reuters,0.01171,0.00008,0.00067,0.00269,0.00225,0.00141,0.00127,12.02,42.24,45.73,572
The Epoch Times,0.00920,0.00018,0.00136,0.00187,0.00281,0.00105,0.00138,10.95,54.39,34.66,587
The Guardian (US),0.03373,0.00019,0.00231,0.00609,0.01093,0.00255,0.00679,12.83,34.3,52.87,546
The Hill,0.01915,0.00006,0.00107,0.00312,0.00802,0.00182,0.00100,6.167,45.04,48.8,588
The New York Times,0.01919,0.00013,0.00118,0.00364,0.00642,0.00193,0.00184,10.97,52.73,36.29,587
The Wall Street Journal,0.00635,0.00008,0.00070,0.00105,0.00232,0.00065,0.00057,13.31,59.99,26.69,587
The Washington Post,0.02152,0.00009,0.00087,0.00464,0.00750,0.00170,0.00238,15.24,39.17,45.59,589
The Washington Times,0.02282,0.00010,0.00123,0.00651,0.00697,0.00173,0.00197,9.862,38.35,51.79,586
Washington Examiner,0.02613,0.00010,0.00196,0.00425,0.01060,0.00243,0.00174,6.983,39.59,53.43,587
